Survival Week,League,Team,Owner,Score,Cumulative Score
5,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,177.87,993.2
5,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,177.73,950.5699999999999
5,L4 Sack Based 4,The Lib Owners,nak97,175.51,889.48
5,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,175.29,814.81
5,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,169.87,895.22
5,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,166.49,882.59
5,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,166.39,889.15
5,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,166.07,831.76
5,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,163.84,767.31
5,L4 Sack Based 4,Closet Poopers,coots1185,163.4,918.87
5,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,162.39,851.19
5,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,159.94,832.6800000000001
5,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,151.61,825.5
5,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,149.06,911.11
5,L4 Sack Based 4,Foxy stoats,alexewart,148.85,823.12
4,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,241.28,872.95
4,L4 Sack Based 4,The Lib Owners,nak97,220.86,713.97
4,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,219.93,836.03
4,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,wilkel39,218.32,780.48
4,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,217.7,784.8199999999999
4,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,214.43,770.37
4,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,214.14,772.4300000000001
4,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,211.58,815.33
4,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,209.27,766.5699999999999
4,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,199.8,654.4300000000001
4,L4 Sack Based 4,Closet Poopers,coots1185,198.06,755.47
4,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,197.46,772.84
4,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,193.53,725.35
4,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,193.09,752.9
4,L2 The Neverending Tilt Montage,Denny Farter,DrWraith84,190.78,765.98
4,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,189.86,791.33
4,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,189.64,684.31
4,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,188.73,727.65
4,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,188.71,731.58
4,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,JHizzy90,187.89,708.74
4,L4 Sack Based 4,On Stroud 9,Klabbertrap,185.98,665.47
4,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,184.4,685.19
4,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,182.36,748.55
4,L4 Sack Based 4,Foxy stoats,alexewart,180.6,674.27
4,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,180.43,688.8
4,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,180.31,762.05
4,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,176.87,665.69
4,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,174.7,673.89
4,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,173.45,693.6600000000001
4,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,171.64,656.42
4,L4 Sack Based 4,Poop on the Cob,Joker1b,171.6,672.19
4,L4 Sack Based 4,2.5 Seltzers,kipahisbush,170.76,768.14
4,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,170.35,722.76
4,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,167.83,759.72
4,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,167.38,722.05
4,L4 Sack Based 4,O'Shaughnessy's Pub,OhShagHennessy,167.12,704.49
4,L4 Sack Based 4,outshine13,outshine13,165.48,697.3
4,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,165.36,716.1
4,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,164.97,603.47
4,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,164.95,672.74
4,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,164.51,675.51
4,L4 Sack Based 4,jonsey456,jonsey456,161.74,690.54
4,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,158.24,709.13
4,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,153.32,639.52
3,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,238.47,575.38
3,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,236.32,531.8199999999999
3,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,austinhunt94,229.33,545.89
3,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,229.16,591.89
3,L4 Sack Based 4,Closet Poopers,coots1185,225.91,557.41
3,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,221.57,508.37
3,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,219.92,559.81
3,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,213.79,601.47
3,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,212.53,567.12
3,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,212.31,542.87
3,L4 Sack Based 4,jonsey456,jonsey456,212.14,528.8
3,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,jbieligk,211.48,560.3299999999999
3,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,211.08,555.94
3,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,208.07,554.67
3,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,206.03,616.1
3,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,204.46,631.6700000000001
3,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,wilkel39,198.32,562.16
3,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,194.8,511
3,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,JHizzy90,190.98,520.85
3,L4 Sack Based 4,On Stroud 9,Klabbertrap,190.7,479.49
3,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,190.45,515.24
3,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,189.92,550.89
3,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,186.41,566.19
3,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,184.72,552.41
3,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,183.13,499.19
3,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,182.92,500.78999999999996
3,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,181.69,558.29
3,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,181.05,507.79
3,L4 Sack Based 4,O'Shaughnessy's Pub,OhShagHennessy,180.33,537.37
3,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,179.49,550.74
3,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,178.03,488.82
3,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,177.82,603.75
3,L4 Sack Based 4,Foxy stoats,alexewart,176.75,493.66999999999996
3,L4 Sack Based 4,Poop on the Cob,Joker1b,174.7,500.59000000000003
3,L4 Sack Based 4,The Lib Owners,nak97,174.49,493.11
3,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,172.17,557.3
3,L2 The Neverending Tilt Montage,Denny Farter,DrWraith84,171.99,575.2
3,L4 Sack Based 4,2.5 Seltzers,kipahisbush,168.43,597.38
3,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,166.36,454.63
3,L4 Sack Based 4,outshine13,outshine13,162.25,531.8199999999999
3,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,162.1,494.66999999999996
3,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,161.43,486.20000000000005
3,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,160.92,438.5
3,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,160.84,484.78
3,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,160.18,581.74
3,L2 The Neverending Tilt Montage,The Penultimate Warrior,mpmazur39,155.57,475.57
3,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,150.52,520.21
3,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,149.16,538.92
2,L4 Sack Based 4,2.5 Seltzers,kipahisbush,257.67,428.95000000000005
2,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,230.93,427.21000000000004
2,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,227.96,425.93
2,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,218.07,371.25
2,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,215.38,385.13
2,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,212.33,360.97
2,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,211.18,410.07
2,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,208.61,369.69000000000005
2,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,205.13,367.69
2,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,202.99,421.56
2,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,201.76,379.78
2,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,wilkel39,198.91,363.84000000000003
2,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,197.53,344.86
2,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,196.77,387.68
2,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,192,332.57
2,L2 The Neverending Tilt Montage,Denny Farter,DrWraith84,190.14,403.21
2,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,185.29,330.56
2,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,181.21,339.89
2,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,180.62,354.59000000000003
2,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,180.36,376.6
2,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,178.98,336.90999999999997
2,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,armandoguzman,176.02,346.64
2,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,173.21,316.20000000000005
2,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,171.62,324.77
2,L4 Sack Based 4,outshine13,outshine13,171.06,369.57
2,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,169.7,362.73
2,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,168.95,389.76
2,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,166.27,326.74
2,L4 Sack Based 4,O'Shaughnessy's Pub,OhShagHennessy,166.1,357.03999999999996
2,L4 Sack Based 4,Foxy stoats,alexewart,165.92,316.91999999999996
2,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,163.97,324.78999999999996
2,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,162.96,316.06
2,L4 Sack Based 4,The Lib Owners,nak97,161.75,318.62
2,L4 Sack Based 4,DiegoFLopez,DiegoFLopez,160.83,356.01
2,L4 Sack Based 4,jonsey456,jonsey456,158.61,316.66
2,L2 The Neverending Tilt Montage,The Penultimate Warrior,mpmazur39,157.61,320
2,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,151.47,323.94
2,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,stephensear,151.05,369.19
2,L4 Sack Based 4,Poop on the Cob,Joker1b,149.65,325.89
2,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,jbieligk,148.85,348.85
2,L4 Sack Based 4,Closet Poopers,coots1185,148.14,331.5
2,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,142.07,288.27
2,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,141.51,346.6
2,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,JHizzy90,140,329.87
2,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,austinhunt94,139.6,316.56
2,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,138.01,277.58
2,L4 Sack Based 4,On Stroud 9,Klabbertrap,136.77,288.79
2,L5 2024 TES Memorial Bidet Bowel,KnutPower,KnutPower,132.12,286.9
2,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,130.4,286.8
2,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,129.6,310.78999999999996
2,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,129.52,295.5
2,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,128.07,317.87
1,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,220.81,220.81
1,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,218.57,218.57
1,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,stephensear,218.14,218.14
1,L2 The Neverending Tilt Montage,Denny Farter,DrWraith84,213.07,213.07
1,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,205.09,205.09
1,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,jbieligk,200,200
1,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,198.89,198.89
1,L4 Sack Based 4,outshine13,outshine13,198.51,198.51
1,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,197.97,197.97
1,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,196.28,196.28
1,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,196.24,196.24
1,L4 Sack Based 4,DiegoFLopez,DiegoFLopez,195.18,195.18
1,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,193.03,193.03
1,L4 Sack Based 4,O'Shaughnessy's Pub,OhShagHennessy,190.94,190.94
1,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,190.91,190.91
1,L5 2024 TES Memorial Bidet Bowel,Corny Team Name,JHizzy90,189.87,189.87
1,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,189.8,189.8
1,L4 Sack Based 4,Closet Poopers,coots1185,183.36,183.36
1,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,181.19,181.19
1,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,178.02,178.02
1,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,austinhunt94,176.96,176.96
1,L4 Sack Based 4,Poop on the Cob,Joker1b,176.24,176.24
1,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,173.97,173.97
1,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,172.47,172.47
1,L4 Sack Based 4,2.5 Seltzers,kipahisbush,171.28,171.28
1,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,armandoguzman,170.62,170.62
1,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,169.75,169.75
1,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,165.98,165.98
1,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,wilkel39,164.93,164.93
1,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,162.56,162.56
1,L2 The Neverending Tilt Montage,The Penultimate Warrior,mpmazur39,162.39,162.39
1,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,161.08,161.08
1,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,160.82,160.82
1,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,160.47,160.47
1,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,158.68,158.68
1,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,ringular,158.68,158.68
1,L4 Sack Based 4,jonsey456,jonsey456,158.05,158.05
1,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,157.93,157.93
1,L4 Sack Based 4,The Lib Owners,nak97,156.87,156.87
1,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,156.4,156.4
1,L5 2024 TES Memorial Bidet Bowel,KnutPower,KnutPower,154.78,154.78
1,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,153.18,153.18
1,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,153.15,153.15
1,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,153.1,153.1
1,L4 Sack Based 4,On Stroud 9,Klabbertrap,152.02,152.02
1,L4 Sack Based 4,Foxy stoats,alexewart,151,151
1,L2 The Neverending Tilt Montage,Natanab,Natanab,150.33,150.33
1,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,148.64,148.64
1,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,147.33,147.33
1,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,146.2,146.2
1,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,145.27,145.27
1,L3 The Only Legitimate LTS Bowl League,39ers,tripp39,144.14,144.14
1,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,142.99,142.99
1,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,140.57,140.57
1,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,139.57,139.57
1,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Weagle85,137.12,137.12
