Survival Week,League,Team,Owner,Score,Cumulative Score
3,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,0,323.94
3,L2 The Neverending Tilt Montage,The Penultimate Warrior,mpmazur39,0,320
3,L4 Sack Based 4,The Lib Owners,nak97,0,318.62
3,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,0,317.87
3,L4 Sack Based 4,Foxy stoats,alexewart,0,316.91999999999996
3,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,austinhunt94,0,316.56
3,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,0,310.78999999999996
3,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,0,295.5
2,L4 Sack Based 4,2.5 Seltzers,kipahisbush,257.67,428.95000000000005
2,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,230.93,427.21000000000004
2,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,227.96,425.93
2,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,218.07,371.25
2,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,215.38,385.13
2,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,212.33,360.97
2,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,211.18,410.07
2,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,208.61,369.69000000000005
2,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,205.13,367.69
2,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,202.99,421.56
2,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,201.76,379.78
2,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,wilkel39,198.91,363.84000000000003
2,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,197.53,344.86
2,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,196.77,387.68
2,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,192,332.57
2,L2 The Neverending Tilt Montage,Denny Farter,DrWraith84,190.14,403.21
2,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,185.29,330.56
2,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,181.21,339.89
2,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,180.62,354.59000000000003
2,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,180.36,376.6
2,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,178.98,336.90999999999997
2,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,armandoguzman,176.02,346.64
2,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,173.21,316.20000000000005
2,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,171.62,324.77
2,L4 Sack Based 4,outshine13,outshine13,171.06,369.57
2,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,169.7,362.73
2,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,168.95,389.76
2,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,166.27,326.74
2,L4 Sack Based 4,O'Shaughnessy's Pub,OhShagHennessy,166.1,357.03999999999996
2,L4 Sack Based 4,Foxy stoats,alexewart,165.92,316.91999999999996
2,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,163.97,324.78999999999996
2,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,162.96,316.06
2,L4 Sack Based 4,The Lib Owners,nak97,161.75,318.62
2,L4 Sack Based 4,DiegoFLopez,DiegoFLopez,160.83,356.01
2,L4 Sack Based 4,jonsey456,jonsey456,158.61,316.66
2,L2 The Neverending Tilt Montage,The Penultimate Warrior,mpmazur39,157.61,320
2,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,151.47,323.94
2,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,stephensear,151.05,369.19
2,L4 Sack Based 4,Poop on the Cob,Joker1b,149.65,325.89
2,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,jbieligk,148.85,348.85
2,L4 Sack Based 4,Closet Poopers,coots1185,148.14,331.5
2,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,142.07,288.27
2,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,141.51,346.6
2,L5 2024 TES Memorial Bidet Bowel,Sorry to the kids,JHizzy90,140,329.87
2,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,austinhunt94,139.6,316.56
2,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,138.01,277.58
2,L4 Sack Based 4,On Stroud 9,Klabbertrap,136.77,288.79
2,L5 2024 TES Memorial Bidet Bowel,KnutPower,KnutPower,132.12,286.9
2,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,130.4,286.8
2,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,129.6,310.78999999999996
2,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,129.52,295.5
2,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,128.07,317.87
1,L3 The Only Legitimate LTS Bowl League,kfisch55,kfisch55,220.81,220.81
1,L2 The Neverending Tilt Montage,The Huge Mistaeks,RipSlabcheek,218.57,218.57
1,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,stephensear,218.14,218.14
1,L2 The Neverending Tilt Montage,Denny Farter,DrWraith84,213.07,213.07
1,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,cptbeefalo,205.09,205.09
1,L1 Mo Alie-Cox Cup Memorial League,Geriatric All Stars,jbieligk,200,200
1,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Dandelo19,198.89,198.89
1,L4 Sack Based 4,outshine13,outshine13,198.51,198.51
1,L5 2024 TES Memorial Bidet Bowel,Bad Faith,ytrom,197.97,197.97
1,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,reginaldo,196.28,196.28
1,L3 The Only Legitimate LTS Bowl League,Illegal Formation,_casey88,196.24,196.24
1,L4 Sack Based 4,DiegoFLopez,DiegoFLopez,195.18,195.18
1,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,TurdFergusonFF,193.03,193.03
1,L4 Sack Based 4,O'Shaughnessy's Pub,OhShagHennessy,190.94,190.94
1,L2 The Neverending Tilt Montage,Hero Arby’s ,rehsif,190.91,190.91
1,L5 2024 TES Memorial Bidet Bowel,Sorry to the kids,JHizzy90,189.87,189.87
1,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,DavisDayCare,189.8,189.8
1,L4 Sack Based 4,Closet Poopers,coots1185,183.36,183.36
1,L2 The Neverending Tilt Montage,Sexy Skeletons,aspires,181.19,181.19
1,L1 Mo Alie-Cox Cup Memorial League,C.D. Odor Eaters,skiballs68,178.02,178.02
1,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,austinhunt94,176.96,176.96
1,L4 Sack Based 4,Poop on the Cob,Joker1b,176.24,176.24
1,L1 Mo Alie-Cox Cup Memorial League,East Coast Brads™️,banditfootball,173.97,173.97
1,L2 The Neverending Tilt Montage,Lot 48 Task Force,Kendradhl,172.47,172.47
1,L4 Sack Based 4,2.5 Seltzers,kipahisbush,171.28,171.28
1,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,armandoguzman,170.62,170.62
1,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,SOTBD,169.75,169.75
1,L2 The Neverending Tilt Montage,sugarfreemocha,sugarfreemocha,165.98,165.98
1,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,wilkel39,164.93,164.93
1,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,sadmalander,162.56,162.56
1,L2 The Neverending Tilt Montage,The Penultimate Warrior,mpmazur39,162.39,162.39
1,L1 Mo Alie-Cox Cup Memorial League,danvers,danvers,161.08,161.08
1,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,johnnysmomskid,160.82,160.82
1,L3 The Only Legitimate LTS Bowl League,fantasyscott,fantasyscott,160.47,160.47
1,L1 Mo Alie-Cox Cup Memorial League,Big  Mad 😡 ,ecsirkin,158.68,158.68
1,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,ringular,158.68,158.68
1,L4 Sack Based 4,jonsey456,jonsey456,158.05,158.05
1,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,ctjoumas,157.93,157.93
1,L4 Sack Based 4,The Lib Owners,nak97,156.87,156.87
1,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,FoolofaTook13,156.4,156.4
1,L5 2024 TES Memorial Bidet Bowel,KnutPower,KnutPower,154.78,154.78
1,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,NotInMyLeagues,153.18,153.18
1,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,Deredactyl,153.15,153.15
1,L2 The Neverending Tilt Montage,jetsgnome22,jetsgnome22,153.1,153.1
1,L4 Sack Based 4,On Stroud 9,Klabbertrap,152.02,152.02
1,L4 Sack Based 4,Foxy stoats,alexewart,151,151
1,L2 The Neverending Tilt Montage,Natanab,Natanab,150.33,150.33
1,L5 2024 TES Memorial Bidet Bowel,My mom's basement ,arthurdantas,148.64,148.64
1,L4 Sack Based 4,The Poop Monsters [K.C.],karmannkc,147.33,147.33
1,L5 2024 TES Memorial Bidet Bowel,TheDude,thebigwoyciehouski,146.2,146.2
1,L2 The Neverending Tilt Montage,Horsey Sauce,FeelingDangerouz,145.27,145.27
1,L3 The Only Legitimate LTS Bowl League,39ers,tripp39,144.14,144.14
1,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,CommieEsq,142.99,142.99
1,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,apulianas,140.57,140.57
1,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,SycamoreFlynns,139.57,139.57
1,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,Weagle85,137.12,137.12
