Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
7,Most Points in Loss,L2 The Neverending Tilt Montage,Horsey Sauce,sugarfreemocha,132.42,240.35,107.93
7,Highest Score,L2 The Neverending Tilt Montage,sugarfreemocha,Horsey Sauce,240.35,132.42,107.93
7,Lowest Score,L2 The Neverending Tilt Montage,Lot 48 Task Force,Meat Mountain,72.27,157.94,85.67
6,Biggest Blowout,L2 The Neverending Tilt Montage,Natanab,Denny Farter,219.51,136.38,83.13
6,Narrowest Win,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,The Woke FAAB,167.54,167.08,0.45999999999997954
6,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,DavisDayCare,"Steevy Teevy Tavi, Bitch!",143.05,104.85,38.20000000000002
6,Most Points in Loss,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,Bad Faith,182.58,250.12,67.53999999999999
6,Highest Score,L5 2024 TES Memorial Bidet Bowel,Bad Faith,Perpetual Tilt Montage,250.12,182.58,67.53999999999999
6,Lowest Score,L4 Sack Based 4,Deep Dish Keenan [Matt W],Closet Poopers,97.96,168.98,71.02
5,Biggest Blowout,L4 Sack Based 4,Deep Dish Keenan [Matt W],DiegoFLopez,213.79,121.65,92.13999999999999
5,Narrowest Win,L2 The Neverending Tilt Montage,Meat Mountain,Natanab,161.72,160.48,1.240000000000009
5,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,Dairy Free Smoothies,"Steevy Teevy Tavi, Bitch!",149.03,137.05,11.97999999999999
5,Most Points in Loss,L2 The Neverending Tilt Montage,sugarfreemocha,Hero Arby’s ,169.87,243.7,73.82999999999998
5,Highest Score,L2 The Neverending Tilt Montage,Hero Arby’s ,sugarfreemocha,243.7,169.87,73.82999999999998
5,Lowest Score,L4 Sack Based 4,DiegoFLopez,Deep Dish Keenan [Matt W],121.65,213.79,92.13999999999999
4,Biggest Blowout,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,WilhelmTilt,241.28,155.66,85.62
4,Narrowest Win,L1 Mo Alie-Cox Cup Memorial League,Digestible Seeds,East Coast Brads™️,218.32,217.7,0.6200000000000045
4,Fewest Points in Win,L5 2024 TES Memorial Bidet Bowel,Weinerlicious,My mom's basement ,164.51,158.24,6.269999999999982
4,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,The Woke FAAB,155.66,241.28,85.62
4,Highest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,WilhelmTilt,241.28,155.66,85.62
4,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",C.D. Odor Eaters,120.31,182.36,62.05000000000001
3,Biggest Blowout,L2 The Neverending Tilt Montage,sugarfreemocha,Natanab,236.32,141.59,94.72999999999999
3,Narrowest Win,L4 Sack Based 4,Poop on the Cob,The Lib Owners,174.7,174.49,0.20999999999997954
3,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,danvers,Dairy Free Smoothies,150.52,130.73,19.79000000000002
3,Most Points in Loss,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,ctjoumas,145.61,238.47,92.85999999999999
3,Highest Score,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,Oatmeal Boy,238.47,145.61,92.85999999999999
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,Weinerlicious,128,194.8,66.80000000000001
2,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,DavisDayCare,218.07,128.07,90
2,Narrowest Win,L2 The Neverending Tilt Montage,The Huge Mistaeks,Meat Mountain,202.99,201.59,1.4000000000000057
2,Fewest Points in Win,L5 2024 TES Memorial Bidet Bowel,KnutPower,Sorry to the Kids,132.12,130.4,1.7199999999999989
2,Most Points in Loss,L4 Sack Based 4,The Poop Monsters [K.C.],2.5 Seltzers,197.53,257.67,60.140000000000015
2,Highest Score,L4 Sack Based 4,2.5 Seltzers,The Poop Monsters [K.C.],257.67,197.53,60.140000000000015
2,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",ctjoumas,90.81,178.98,88.16999999999999
1,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,"Steevy Teevy Tavi, Bitch!",218.14,108.3,109.83999999999999
1,Narrowest Win,L3 The Only Legitimate LTS Bowl League,fantasyscott,WilhelmTilt,160.47,158.68,1.789999999999992
1,Fewest Points in Win,L2 The Neverending Tilt Montage,Horsey Sauce,Meat Mountain,145.27,132.13,13.140000000000015
1,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,kfisch55,198.89,220.81,21.920000000000016
1,Highest Score,L3 The Only Legitimate LTS Bowl League,kfisch55,Admiral Snackbar,220.81,198.89,21.920000000000016
1,Lowest Score,L3 The Only Legitimate LTS Bowl League,Not Great Bob,The Woke FAAB,98.57,196.28,97.71000000000001
