Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
3,Highest Score,L4 Sack Based 4,On Stroud 9,O'Shaughnessy's Pub,0,0,0
3,Highest Score,L4 Sack Based 4,Deep Dish Keenan [Matt W],The Poop Monsters [K.C.],0,0,0
3,Highest Score,L4 Sack Based 4,The Lib Owners,Poop on the Cob,0,0,0
3,Highest Score,L4 Sack Based 4,Poop on the Cob,The Lib Owners,0,0,0
3,Highest Score,L4 Sack Based 4,Closet Poopers,DiegoFLopez,0,0,0
3,Highest Score,L4 Sack Based 4,Foxy stoats,2.5 Seltzers,0,0,0
3,Highest Score,L4 Sack Based 4,outshine13,jonsey456,0,0,0
3,Highest Score,L4 Sack Based 4,2.5 Seltzers,Foxy stoats,0,0,0
3,Highest Score,L4 Sack Based 4,O'Shaughnessy's Pub,On Stroud 9,0,0,0
3,Highest Score,L4 Sack Based 4,jonsey456,outshine13,0,0,0
3,Highest Score,L4 Sack Based 4,DiegoFLopez,Closet Poopers,0,0,0
3,Highest Score,L4 Sack Based 4,The Poop Monsters [K.C.],Deep Dish Keenan [Matt W],0,0,0
3,Highest Score,League 5,Sorry to the Kids,Perpetual Tilt Montage,0,0,0
3,Highest Score,League 5,The Glorious Process,Weinerlicious,0,0,0
3,Highest Score,League 5,Perpetual Tilt Montage,Sorry to the Kids,0,0,0
3,Highest Score,League 5,Sorry to the kids,My mom's basement ,0,0,0
3,Highest Score,League 5,Taysom’s Sobbing Tailor,Bad Faith,0,0,0
3,Highest Score,League 5,TheDude,Hock Tua 🐬,0,0,0
3,Highest Score,League 5,My mom's basement ,Sorry to the kids,0,0,0
3,Highest Score,League 5,Bad Faith,Taysom’s Sobbing Tailor,0,0,0
3,Highest Score,League 5,Weinerlicious,The Glorious Process,0,0,0
3,Highest Score,League 5,Hock Tua 🐬,TheDude,0,0,0
3,Highest Score,League 5,I Lick Gibbons,KnutPower,0,0,0
3,Highest Score,League 5,KnutPower,I Lick Gibbons,0,0,0
3,Lowest Score,League 1,Geriatric All Stars,C.D. Odor Eaters,0,0,0
3,Lowest Score,League 1,Dairy Free Smoothies,danvers,0,0,0
3,Lowest Score,League 1,Illegitimate Time Zone,Digestible Seeds,0,0,0
3,Lowest Score,League 1,Big  Mad 😡 ,DavisDayCare,0,0,0
3,Lowest Score,League 1,Oatmeal Boy,ctjoumas,0,0,0
3,Lowest Score,League 1,"Steevy Teevy Tavi, Bitch!",East Coast Brads™️,0,0,0
3,Lowest Score,League 1,East Coast Brads™️,"Steevy Teevy Tavi, Bitch!",0,0,0
3,Lowest Score,League 1,ctjoumas,Oatmeal Boy,0,0,0
3,Lowest Score,League 1,Digestible Seeds,Illegitimate Time Zone,0,0,0
3,Lowest Score,League 1,C.D. Odor Eaters,Geriatric All Stars,0,0,0
3,Lowest Score,League 1,danvers,Dairy Free Smoothies,0,0,0
3,Lowest Score,League 1,DavisDayCare,Big  Mad 😡 ,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Sexy Skeletons,Denny Farter,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,The Huge Mistaeks,Horsey Sauce,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,jetsgnome22,Meat Mountain,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Denny Farter,Sexy Skeletons,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,sugarfreemocha,Natanab,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Lot 48 Task Force,The Penultimate Warrior,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Natanab,sugarfreemocha,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Gluten Soy Dairy Free,Hero Arby’s ,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Horsey Sauce,The Huge Mistaeks,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,The Penultimate Warrior,Lot 48 Task Force,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Meat Mountain,jetsgnome22,0,0,0
3,Lowest Score,L2 The Neverending Tilt Montage,Hero Arby’s ,Gluten Soy Dairy Free,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,39ers,The Enemy Speaks Kindly,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,39ers,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,fantasyscott,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,kfisch55,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,WilhelmTilt,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,Illegal Formation,johnnysmomskid,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,fantasyscott,TurdFergusonFF,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,Illegal Formation,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,kfisch55,The Woke FAAB,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,Not Great Bob,Admiral Snackbar,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,Not Great Bob,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,SycamoreFlynns,0,0,0
3,Lowest Score,L4 Sack Based 4,On Stroud 9,O'Shaughnessy's Pub,0,0,0
3,Lowest Score,L4 Sack Based 4,Deep Dish Keenan [Matt W],The Poop Monsters [K.C.],0,0,0
3,Lowest Score,L4 Sack Based 4,The Lib Owners,Poop on the Cob,0,0,0
3,Lowest Score,L4 Sack Based 4,Poop on the Cob,The Lib Owners,0,0,0
3,Lowest Score,L4 Sack Based 4,Closet Poopers,DiegoFLopez,0,0,0
3,Lowest Score,L4 Sack Based 4,Foxy stoats,2.5 Seltzers,0,0,0
3,Lowest Score,L4 Sack Based 4,outshine13,jonsey456,0,0,0
3,Lowest Score,L4 Sack Based 4,2.5 Seltzers,Foxy stoats,0,0,0
3,Lowest Score,L4 Sack Based 4,O'Shaughnessy's Pub,On Stroud 9,0,0,0
3,Lowest Score,L4 Sack Based 4,jonsey456,outshine13,0,0,0
3,Lowest Score,L4 Sack Based 4,DiegoFLopez,Closet Poopers,0,0,0
3,Lowest Score,L4 Sack Based 4,The Poop Monsters [K.C.],Deep Dish Keenan [Matt W],0,0,0
3,Lowest Score,League 5,Sorry to the Kids,Perpetual Tilt Montage,0,0,0
3,Lowest Score,League 5,The Glorious Process,Weinerlicious,0,0,0
3,Lowest Score,League 5,Perpetual Tilt Montage,Sorry to the Kids,0,0,0
3,Lowest Score,League 5,Sorry to the kids,My mom's basement ,0,0,0
3,Lowest Score,League 5,Taysom’s Sobbing Tailor,Bad Faith,0,0,0
3,Lowest Score,League 5,TheDude,Hock Tua 🐬,0,0,0
3,Lowest Score,League 5,My mom's basement ,Sorry to the kids,0,0,0
3,Lowest Score,League 5,Bad Faith,Taysom’s Sobbing Tailor,0,0,0
3,Lowest Score,League 5,Weinerlicious,The Glorious Process,0,0,0
3,Lowest Score,League 5,Hock Tua 🐬,TheDude,0,0,0
3,Lowest Score,League 5,I Lick Gibbons,KnutPower,0,0,0
3,Lowest Score,League 5,KnutPower,I Lick Gibbons,0,0,0
2,Biggest Blowout,League 1,Illegitimate Time Zone,DavisDayCare,218.07,128.07,90
2,Narrowest Win,L2 The Neverending Tilt Montage,The Huge Mistaeks,Meat Mountain,202.99,201.59,1.4000000000000057
2,Fewest Points in Win,League 5,KnutPower,Sorry to the Kids,132.12,130.4,1.7199999999999989
2,Most Points in Loss,L4 Sack Based 4,The Poop Monsters [K.C.],2.5 Seltzers,197.53,257.67,60.140000000000015
2,Highest Score,L4 Sack Based 4,2.5 Seltzers,The Poop Monsters [K.C.],257.67,197.53,60.140000000000015
2,Lowest Score,League 1,"Steevy Teevy Tavi, Bitch!",ctjoumas,90.81,178.98,88.16999999999999
1,Biggest Blowout,League 1,Oatmeal Boy,"Steevy Teevy Tavi, Bitch!",218.14,108.3,109.83999999999999
1,Narrowest Win,L3 The Only Legitimate LTS Bowl League,fantasyscott,WilhelmTilt,160.47,158.68,1.789999999999992
1,Fewest Points in Win,L2 The Neverending Tilt Montage,Horsey Sauce,Meat Mountain,145.27,132.13,13.140000000000015
1,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,kfisch55,198.89,220.81,21.920000000000016
1,Highest Score,L3 The Only Legitimate LTS Bowl League,kfisch55,Admiral Snackbar,220.81,198.89,21.920000000000016
1,Lowest Score,L3 The Only Legitimate LTS Bowl League,Not Great Bob,The Woke FAAB,98.57,196.28,97.71000000000001
