Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
3,Lowest Score,L2 The Neverending Tilt Montage,Hero Arby’s ,Gluten Soy Dairy Free,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Enemy Speaks Kindly,39ers,0,14.3,14.3
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,TurdFergusonFF,fantasyscott,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,The Woke FAAB,kfisch55,0,1.8,1.8
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,SycamoreFlynns,WilhelmTilt,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,Illegal Formation,johnnysmomskid,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,fantasyscott,TurdFergusonFF,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,johnnysmomskid,Illegal Formation,0,0,0
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,Not Great Bob,Admiral Snackbar,0,20.3,20.3
3,Lowest Score,L3 The Only Legitimate LTS Bowl League,WilhelmTilt,SycamoreFlynns,0,0,0
3,Lowest Score,L4 Sack Based 4,On Stroud 9,O'Shaughnessy's Pub,0,0,0
3,Lowest Score,L4 Sack Based 4,Deep Dish Keenan [Matt W],The Poop Monsters [K.C.],0,0,0
3,Lowest Score,L4 Sack Based 4,The Lib Owners,Poop on the Cob,0,0,0
3,Lowest Score,L4 Sack Based 4,Poop on the Cob,The Lib Owners,0,0,0
3,Lowest Score,L4 Sack Based 4,Closet Poopers,DiegoFLopez,0,20.3,20.3
3,Lowest Score,L4 Sack Based 4,Foxy stoats,2.5 Seltzers,0,1.8,1.8
3,Lowest Score,L4 Sack Based 4,outshine13,jonsey456,0,14.3,14.3
3,Lowest Score,L4 Sack Based 4,O'Shaughnessy's Pub,On Stroud 9,0,0,0
3,Lowest Score,L4 Sack Based 4,The Poop Monsters [K.C.],Deep Dish Keenan [Matt W],0,0,0
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,Sorry to the Kids,Perpetual Tilt Montage,0,0,0
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,Weinerlicious,0,14.3,14.3
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,Perpetual Tilt Montage,Sorry to the Kids,0,0,0
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,Sorry to the kids,My mom's basement ,0,1.8,1.8
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,Taysom’s Sobbing Tailor,Bad Faith,0,0,0
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,Bad Faith,Taysom’s Sobbing Tailor,0,0,0
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,Hock Tua 🐬,TheDude,0,20.3,20.3
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,I Lick Gibbons,KnutPower,0,0,0
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,KnutPower,I Lick Gibbons,0,0,0
2,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,DavisDayCare,218.07,128.07,90
2,Narrowest Win,L2 The Neverending Tilt Montage,The Huge Mistaeks,Meat Mountain,202.99,201.59,1.4000000000000057
2,Fewest Points in Win,L5 2024 TES Memorial Bidet Bowel,KnutPower,Sorry to the Kids,132.12,130.4,1.7199999999999989
2,Most Points in Loss,L4 Sack Based 4,The Poop Monsters [K.C.],2.5 Seltzers,197.53,257.67,60.140000000000015
2,Highest Score,L4 Sack Based 4,2.5 Seltzers,The Poop Monsters [K.C.],257.67,197.53,60.140000000000015
2,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",ctjoumas,90.81,178.98,88.16999999999999
1,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,"Steevy Teevy Tavi, Bitch!",218.14,108.3,109.83999999999999
1,Narrowest Win,L3 The Only Legitimate LTS Bowl League,fantasyscott,WilhelmTilt,160.47,158.68,1.789999999999992
1,Fewest Points in Win,L2 The Neverending Tilt Montage,Horsey Sauce,Meat Mountain,145.27,132.13,13.140000000000015
1,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,kfisch55,198.89,220.81,21.920000000000016
1,Highest Score,L3 The Only Legitimate LTS Bowl League,kfisch55,Admiral Snackbar,220.81,198.89,21.920000000000016
1,Lowest Score,L3 The Only Legitimate LTS Bowl League,Not Great Bob,The Woke FAAB,98.57,196.28,97.71000000000001
