Week,Category,League,Awardee,Opponent,Awardee Score,Opponent Score,Difference
3,Fewest Points in Win,L1 Mo Alie-Cox Cup Memorial League,danvers,Dairy Free Smoothies,150.52,130.73,19.79000000000002
3,Most Points in Loss,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,ctjoumas,145.61,238.47,92.85999999999999
3,Highest Score,L1 Mo Alie-Cox Cup Memorial League,ctjoumas,Oatmeal Boy,238.47,145.61,92.85999999999999
3,Lowest Score,L5 2024 TES Memorial Bidet Bowel,The Glorious Process,Weinerlicious,128,194.8,66.80000000000001
2,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Illegitimate Time Zone,DavisDayCare,218.07,128.07,90
2,Narrowest Win,L2 The Neverending Tilt Montage,The Huge Mistaeks,Meat Mountain,202.99,201.59,1.4000000000000057
2,Fewest Points in Win,L5 2024 TES Memorial Bidet Bowel,KnutPower,Sorry to the Kids,132.12,130.4,1.7199999999999989
2,Most Points in Loss,L4 Sack Based 4,The Poop Monsters [K.C.],2.5 Seltzers,197.53,257.67,60.140000000000015
2,Highest Score,L4 Sack Based 4,2.5 Seltzers,The Poop Monsters [K.C.],257.67,197.53,60.140000000000015
2,Lowest Score,L1 Mo Alie-Cox Cup Memorial League,"Steevy Teevy Tavi, Bitch!",ctjoumas,90.81,178.98,88.16999999999999
1,Biggest Blowout,L1 Mo Alie-Cox Cup Memorial League,Oatmeal Boy,"Steevy Teevy Tavi, Bitch!",218.14,108.3,109.83999999999999
1,Narrowest Win,L3 The Only Legitimate LTS Bowl League,fantasyscott,WilhelmTilt,160.47,158.68,1.789999999999992
1,Fewest Points in Win,L2 The Neverending Tilt Montage,Horsey Sauce,Meat Mountain,145.27,132.13,13.140000000000015
1,Most Points in Loss,L3 The Only Legitimate LTS Bowl League,Admiral Snackbar,kfisch55,198.89,220.81,21.920000000000016
1,Highest Score,L3 The Only Legitimate LTS Bowl League,kfisch55,Admiral Snackbar,220.81,198.89,21.920000000000016
1,Lowest Score,L3 The Only Legitimate LTS Bowl League,Not Great Bob,The Woke FAAB,98.57,196.28,97.71000000000001
