league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 Mo Alie-Cox Cup Memorial League,5,4,241.19,11,193.24,W,47.94999999999999,Big  Mad 😡 ,ecsirkin,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,5,5,196.53,10,209.1,L,12.569999999999993,Oatmeal Boy,stephensear,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,5,6,137.05,2,149.03,L,11.97999999999999,"Steevy Teevy Tavi, Bitch!",slg070,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,5,7,179.88,12,201.33,L,21.450000000000017,East Coast Brads™️,banditfootball,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,5,8,177.73,9,148.6,W,29.129999999999995,ctjoumas,ctjoumas,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,5,9,148.6,8,177.73,L,29.129999999999995,Digestible Seeds,wilkel39,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,5,10,209.1,5,196.53,W,12.569999999999993,C.D. Odor Eaters,skiballs68,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,5,11,193.24,4,241.19,L,47.94999999999999,danvers,danvers,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,5,12,201.33,7,179.88,W,21.450000000000017,DavisDayCare,DavisDayCare,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,6,1,221.54,7,189.28,W,32.25999999999999,Geriatric All Stars,jbieligk,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,6,2,182.81,4,184.94,L,2.1299999999999955,Dairy Free Smoothies,Weagle85,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,6,3,170.73,10,199.99,L,29.26000000000002,Illegitimate Time Zone,NotInMyLeagues,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,6,4,184.94,2,182.81,W,2.1299999999999955,Big  Mad 😡 ,ecsirkin,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,6,5,164.74,9,121.82,W,42.920000000000016,Oatmeal Boy,stephensear,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,6,6,104.85,12,143.05,L,38.20000000000002,"Steevy Teevy Tavi, Bitch!",slg070,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,6,7,189.28,1,221.54,L,32.25999999999999,East Coast Brads™️,banditfootball,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,6,8,211.42,11,191.15,W,20.269999999999982,ctjoumas,ctjoumas,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,6,9,121.82,5,164.74,L,42.920000000000016,Digestible Seeds,wilkel39,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,6,10,199.99,3,170.73,W,29.26000000000002,C.D. Odor Eaters,skiballs68,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,6,11,191.15,8,211.42,L,20.269999999999982,danvers,danvers,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,6,12,143.05,6,104.85,W,38.20000000000002,DavisDayCare,DavisDayCare,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,7,1,145.47,8,132.04,NA,13.430000000000007,Geriatric All Stars,jbieligk,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,7,2,119.71,3,55.68,NA,64.03,Dairy Free Smoothies,Weagle85,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,7,3,55.68,2,119.71,NA,64.03,Illegitimate Time Zone,NotInMyLeagues,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,7,4,84.35,10,86.57,NA,2.219999999999999,Big  Mad 😡 ,ecsirkin,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,7,5,79.52,12,88.25,NA,8.730000000000004,Oatmeal Boy,stephensear,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,7,6,41.71,9,95,NA,53.29,"Steevy Teevy Tavi, Bitch!",slg070,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,7,7,33.89,11,95.31,NA,61.42,East Coast Brads™️,banditfootball,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,7,8,132.04,1,145.47,NA,13.430000000000007,ctjoumas,ctjoumas,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,7,9,95,6,41.71,NA,53.29,Digestible Seeds,wilkel39,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,7,10,86.57,4,84.35,NA,2.219999999999999,C.D. Odor Eaters,skiballs68,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,7,11,95.31,7,33.89,NA,61.42,danvers,danvers,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,7,12,88.25,5,79.52,NA,8.730000000000004,DavisDayCare,DavisDayCare,Oatmeal Boy,stephensear
L2 The Neverending Tilt Montage,1,1,181.19,12,190.91,L,9.719999999999999,Sexy Skeletons,aspires,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,1,2,218.57,3,153.1,W,65.47,The Huge Mistaeks,RipSlabcheek,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,1,3,153.1,2,218.57,L,65.47,jetsgnome22,jetsgnome22,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,1,4,213.07,8,140.57,W,72.5,Denny Farter,DrWraith84,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,1,5,165.98,6,172.47,L,6.490000000000009,sugarfreemocha,sugarfreemocha,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,1,6,172.47,5,165.98,W,6.490000000000009,Lot 48 Task Force,Kendradhl,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,1,7,150.33,10,162.39,L,12.059999999999974,Natanab,Natanab,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,1,8,140.57,4,213.07,L,72.5,Gluten Soy Dairy Free,apulianas,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,1,9,145.27,11,132.13,W,13.140000000000015,Horsey Sauce,FeelingDangerouz,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,1,10,162.39,7,150.33,W,12.059999999999974,The Penultimate Warrior,mpmazur39,Natanab,Natanab
L2 The Neverending Tilt Montage,1,11,132.13,9,145.27,L,13.140000000000015,Meat Mountain,gogata12345,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,1,12,190.91,1,181.19,W,9.719999999999999,Hero Arby’s ,rehsif,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,2,1,129.6,8,192,L,62.400000000000006,Sexy Skeletons,aspires,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,2,2,202.99,11,201.59,W,1.4000000000000057,The Huge Mistaeks,RipSlabcheek,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,2,3,162.96,9,185.29,L,22.329999999999984,jetsgnome22,jetsgnome22,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,2,4,190.14,12,196.77,L,6.630000000000024,Denny Farter,DrWraith84,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,2,5,129.52,10,157.61,L,28.090000000000003,sugarfreemocha,sugarfreemocha,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,2,6,151.47,7,124.79,W,26.679999999999993,Lot 48 Task Force,Kendradhl,Natanab,Natanab
L2 The Neverending Tilt Montage,2,7,124.79,6,151.47,L,26.679999999999993,Natanab,Natanab,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,2,8,192,1,129.6,W,62.400000000000006,Gluten Soy Dairy Free,apulianas,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,2,9,185.29,3,162.96,W,22.329999999999984,Horsey Sauce,FeelingDangerouz,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,2,10,157.61,5,129.52,W,28.090000000000003,The Penultimate Warrior,mpmazur39,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,2,11,201.59,2,202.99,L,1.4000000000000057,Meat Mountain,gogata12345,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,2,12,196.77,4,190.14,W,6.630000000000024,Hero Arby’s ,rehsif,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,3,1,178.03,4,171.99,W,6.039999999999992,Sexy Skeletons,aspires,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,3,2,160.18,9,212.31,L,52.129999999999995,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,3,3,183.13,11,209.44,L,26.310000000000002,jetsgnome22,jetsgnome22,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,3,4,171.99,1,178.03,L,6.039999999999992,Denny Farter,DrWraith84,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,3,5,236.32,7,141.59,W,94.72999999999999,sugarfreemocha,sugarfreemocha,Natanab,Natanab
L2 The Neverending Tilt Montage,3,6,160.84,10,155.57,W,5.27000000000001,Lot 48 Task Force,Kendradhl,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,3,7,141.59,5,236.32,L,94.72999999999999,Natanab,Natanab,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,3,8,162.1,12,213.79,L,51.69,Gluten Soy Dairy Free,apulianas,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,3,9,212.31,2,160.18,W,52.129999999999995,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,3,10,155.57,6,160.84,L,5.27000000000001,The Penultimate Warrior,mpmazur39,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,3,11,209.44,3,183.13,W,26.310000000000002,Meat Mountain,gogata12345,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,3,12,213.79,8,162.1,W,51.69,Hero Arby’s ,rehsif,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,4,1,176.87,5,193.53,L,16.659999999999997,Sexy Skeletons,aspires,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,4,2,180.31,8,189.64,L,9.329999999999984,The Huge Mistaeks,RipSlabcheek,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,4,3,174.7,4,190.78,L,16.080000000000013,jetsgnome22,jetsgnome22,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,4,4,190.78,3,174.7,W,16.080000000000013,Denny Farter,DrWraith84,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,4,5,193.53,1,176.87,W,16.659999999999997,sugarfreemocha,sugarfreemocha,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,4,6,171.64,12,189.86,L,18.220000000000027,Lot 48 Task Force,Kendradhl,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,4,7,177.87,9,188.71,L,10.840000000000003,Natanab,Natanab,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,4,8,189.64,2,180.31,W,9.329999999999984,Gluten Soy Dairy Free,apulianas,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,4,9,188.71,7,177.87,W,10.840000000000003,Horsey Sauce,FeelingDangerouz,Natanab,Natanab
L2 The Neverending Tilt Montage,4,10,125.39,11,193.52,L,68.13000000000001,The Penultimate Warrior,mpmazur39,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,4,11,193.52,10,125.39,W,68.13000000000001,Meat Mountain,gogata12345,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,4,12,189.86,6,171.64,W,18.220000000000027,Hero Arby’s ,rehsif,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,5,1,166.07,6,207.98,L,41.91,Sexy Skeletons,aspires,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,5,2,149.06,4,137,W,12.060000000000002,The Huge Mistaeks,RipSlabcheek,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,5,3,151.61,8,187.69,L,36.079999999999984,jetsgnome22,jetsgnome22,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,5,4,137,2,149.06,L,12.060000000000002,Denny Farter,DrWraith84,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,5,5,169.87,12,243.7,L,73.82999999999998,sugarfreemocha,sugarfreemocha,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,5,6,207.98,1,166.07,W,41.91,Lot 48 Task Force,Kendradhl,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,5,7,160.48,11,161.72,L,1.240000000000009,Natanab,Natanab,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,5,8,187.69,3,151.61,W,36.079999999999984,Gluten Soy Dairy Free,apulianas,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,5,9,218.78,10,188.49,W,30.289999999999992,Horsey Sauce,FeelingDangerouz,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,5,10,188.49,9,218.78,L,30.289999999999992,The Penultimate Warrior,mpmazur39,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,5,11,161.72,7,160.48,W,1.240000000000009,Meat Mountain,gogata12345,Natanab,Natanab
L2 The Neverending Tilt Montage,5,12,243.7,5,169.87,W,73.82999999999998,Hero Arby’s ,rehsif,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,6,1,163.28,2,170.18,L,6.900000000000006,Sexy Skeletons,aspires,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,6,2,170.18,1,163.28,W,6.900000000000006,The Huge Mistaeks,RipSlabcheek,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,6,3,148.66,12,176.16,L,27.5,jetsgnome22,jetsgnome22,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,6,4,136.38,7,219.51,L,83.13,Denny Farter,DrWraith84,Natanab,Natanab
L2 The Neverending Tilt Montage,6,5,153.87,11,168.01,L,14.139999999999986,sugarfreemocha,sugarfreemocha,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,6,6,170.24,9,204.01,L,33.76999999999998,Lot 48 Task Force,Kendradhl,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,6,7,219.51,4,136.38,W,83.13,Natanab,Natanab,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,6,8,173.31,10,195.43,L,22.120000000000005,Gluten Soy Dairy Free,apulianas,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,6,9,204.01,6,170.24,W,33.76999999999998,Horsey Sauce,FeelingDangerouz,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,6,10,195.43,8,173.31,W,22.120000000000005,The Penultimate Warrior,mpmazur39,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,6,11,168.01,5,153.87,W,14.139999999999986,Meat Mountain,gogata12345,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,6,12,176.16,3,148.66,W,27.5,Hero Arby’s ,rehsif,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,7,1,95.12,3,115.35,NA,20.22999999999999,Sexy Skeletons,aspires,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,7,2,41.66,12,142.27,NA,100.61000000000001,The Huge Mistaeks,RipSlabcheek,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,7,3,115.35,1,95.12,NA,20.22999999999999,jetsgnome22,jetsgnome22,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,7,4,82.96,10,96.15,NA,13.190000000000012,Denny Farter,DrWraith84,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,7,5,72.2,9,71.09,NA,1.1099999999999994,sugarfreemocha,sugarfreemocha,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,7,6,40.3,11,78.38,NA,38.08,Lot 48 Task Force,Kendradhl,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,7,7,150.45,8,99.2,NA,51.249999999999986,Natanab,Natanab,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,7,8,99.2,7,150.45,NA,51.249999999999986,Gluten Soy Dairy Free,apulianas,Natanab,Natanab
L2 The Neverending Tilt Montage,7,9,71.09,5,72.2,NA,1.1099999999999994,Horsey Sauce,FeelingDangerouz,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,7,10,96.15,4,82.96,NA,13.190000000000012,The Penultimate Warrior,mpmazur39,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,7,11,78.38,6,40.3,NA,38.08,Meat Mountain,gogata12345,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,7,12,142.27,2,41.66,NA,100.61000000000001,Hero Arby’s ,rehsif,The Huge Mistaeks,RipSlabcheek
L3 The Only Legitimate LTS Bowl League,1,1,144.14,8,160.82,L,16.680000000000007,39ers,tripp39,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,1,2,153.15,6,196.24,L,43.09,The Enemy Speaks Kindly,Deredactyl,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,1,3,193.03,5,139.57,W,53.46000000000001,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,1,4,196.28,10,98.57,W,97.71000000000001,The Woke FAAB,reginaldo,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,1,5,139.57,3,193.03,L,53.46000000000001,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,1,6,196.24,2,153.15,W,43.09,Illegal Formation,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,1,7,160.47,12,158.68,W,1.789999999999992,fantasyscott,fantasyscott,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,1,8,160.82,1,144.14,W,16.680000000000007,johnnysmomskid,johnnysmomskid,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,1,9,220.81,11,198.89,W,21.920000000000016,kfisch55,kfisch55,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,1,10,98.57,4,196.28,L,97.71000000000001,Not Great Bob,tommcg17,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,1,11,198.89,9,220.81,L,21.920000000000016,Admiral Snackbar,Dandelo19,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,1,12,158.68,7,160.47,L,1.789999999999992,WilhelmTilt,ringular,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,1,120.98,6,180.36,L,59.38000000000001,39ers,tripp39,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,2,2,171.62,8,163.97,W,7.650000000000006,The Enemy Speaks Kindly,Deredactyl,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,2,3,169.7,12,126.76,W,42.93999999999998,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,2,4,230.93,11,211.18,W,19.75,The Woke FAAB,reginaldo,Admiral Snackbar,Dandelo19
