league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L2 The Neverending Tilt Montage,2,7,124.79,6,151.47,L,26.679999999999993,Natanab,Natanab,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,2,8,192,1,129.6,W,62.400000000000006,Gluten Soy Dairy Free,apulianas,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,2,9,185.29,3,162.96,W,22.329999999999984,Horsey Sauce,FeelingDangerouz,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,2,10,157.61,5,129.52,W,28.090000000000003,The Penultimate Warrior,mpmazur39,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,2,11,201.59,2,202.99,L,1.4000000000000057,Meat Mountain,gogata12345,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,2,12,196.77,4,190.14,W,6.630000000000024,Hero Arby’s ,rehsif,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,3,1,0,4,0,NA,0,Sexy Skeletons,aspires,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,3,2,0,9,1.8,NA,1.8,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,3,3,42.79,11,0,NA,42.79,jetsgnome22,jetsgnome22,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,3,4,0,1,0,NA,0,Denny Farter,DrWraith84,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,3,5,0,7,20.3,NA,20.3,sugarfreemocha,sugarfreemocha,Natanab,Natanab
L2 The Neverending Tilt Montage,3,6,0,10,0,NA,0,Lot 48 Task Force,Kendradhl,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,3,7,20.3,5,0,NA,20.3,Natanab,Natanab,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,3,8,0,12,0,NA,0,Gluten Soy Dairy Free,apulianas,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,3,9,1.8,2,0,NA,1.8,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,3,10,0,6,0,NA,0,The Penultimate Warrior,mpmazur39,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,3,11,0,3,42.79,NA,42.79,Meat Mountain,gogata12345,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,3,12,0,8,0,NA,0,Hero Arby’s ,rehsif,Gluten Soy Dairy Free,apulianas
L3 The Only Legitimate LTS Bowl League,1,1,144.14,8,160.82,L,16.680000000000007,39ers,tripp39,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,1,2,153.15,6,196.24,L,43.09,The Enemy Speaks Kindly,Deredactyl,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,1,3,193.03,5,139.57,W,53.46000000000001,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,1,4,196.28,10,98.57,W,97.71000000000001,The Woke FAAB,reginaldo,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,1,5,139.57,3,193.03,L,53.46000000000001,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,1,6,196.24,2,153.15,W,43.09,Illegal Formation,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,1,7,160.47,12,158.68,W,1.789999999999992,fantasyscott,fantasyscott,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,1,8,160.82,1,144.14,W,16.680000000000007,johnnysmomskid,johnnysmomskid,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,1,9,220.81,11,198.89,W,21.920000000000016,kfisch55,kfisch55,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,1,10,98.57,4,196.28,L,97.71000000000001,Not Great Bob,tommcg17,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,1,11,198.89,9,220.81,L,21.920000000000016,Admiral Snackbar,Dandelo19,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,1,12,158.68,7,160.47,L,1.789999999999992,WilhelmTilt,ringular,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,1,120.98,6,180.36,L,59.38000000000001,39ers,tripp39,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,2,2,171.62,8,163.97,W,7.650000000000006,The Enemy Speaks Kindly,Deredactyl,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,2,3,169.7,12,126.76,W,42.93999999999998,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,2,4,230.93,11,211.18,W,19.75,The Woke FAAB,reginaldo,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,2,5,138.01,7,166.27,L,28.26000000000002,SycamoreFlynns,SycamoreFlynns,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,6,180.36,1,120.98,W,59.38000000000001,Illegal Formation,_casey88,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,2,7,166.27,5,138.01,W,28.26000000000002,fantasyscott,fantasyscott,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,2,8,163.97,2,171.62,L,7.650000000000006,johnnysmomskid,johnnysmomskid,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,2,9,168.95,10,181.01,L,12.060000000000002,kfisch55,kfisch55,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,2,10,181.01,9,168.95,W,12.060000000000002,Not Great Bob,tommcg17,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,2,11,211.18,4,230.93,L,19.75,Admiral Snackbar,Dandelo19,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,2,12,126.76,3,169.7,L,42.93999999999998,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,1,14.3,2,0,NA,14.3,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,3,2,0,1,14.3,NA,14.3,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,3,3,0,7,0,NA,0,TurdFergusonFF,TurdFergusonFF,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,3,4,0,9,1.8,NA,1.8,The Woke FAAB,reginaldo,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,3,5,0,12,0,NA,0,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,3,6,0,8,0,NA,0,Illegal Formation,_casey88,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,3,7,0,3,0,NA,0,fantasyscott,fantasyscott,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,8,0,6,0,NA,0,johnnysmomskid,johnnysmomskid,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,3,9,1.8,4,0,NA,1.8,kfisch55,kfisch55,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,3,10,0,11,20.3,NA,20.3,Not Great Bob,tommcg17,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,3,11,20.3,10,0,NA,20.3,Admiral Snackbar,Dandelo19,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,3,12,0,5,0,NA,0,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
L4 Sack Based 4,1,1,152.02,4,176.24,L,24.22,On Stroud 9,Klabbertrap,Poop on the Cob,Joker1b
L4 Sack Based 4,1,2,131.44,8,171.28,L,39.84,Deep Dish Keenan [Matt W],matthewdwood82,2.5 Seltzers,kipahisbush
L4 Sack Based 4,1,3,156.87,9,190.94,L,34.06999999999999,The Lib Owners,nak97,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,1,4,176.24,1,152.02,W,24.22,Poop on the Cob,Joker1b,On Stroud 9,Klabbertrap
L4 Sack Based 4,1,5,183.36,10,158.05,W,25.310000000000002,Closet Poopers,coots1185,jonsey456,jonsey456
L4 Sack Based 4,1,6,151,12,147.33,W,3.6699999999999875,Foxy stoats,alexewart,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,1,7,198.51,11,195.18,W,3.329999999999984,outshine13,outshine13,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,1,8,171.28,2,131.44,W,39.84,2.5 Seltzers,kipahisbush,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,1,9,190.94,3,156.87,W,34.06999999999999,O'Shaughnessy's Pub,OhShagHennessy,The Lib Owners,nak97
L4 Sack Based 4,1,10,158.05,5,183.36,L,25.310000000000002,jonsey456,jonsey456,Closet Poopers,coots1185
L4 Sack Based 4,1,11,195.18,7,198.51,L,3.329999999999984,DiegoFLopez,DiegoFLopez,outshine13,outshine13
L4 Sack Based 4,1,12,147.33,6,151,L,3.6699999999999875,The Poop Monsters [K.C.],karmannkc,Foxy stoats,alexewart
L4 Sack Based 4,2,1,136.77,3,161.75,L,24.97999999999999,On Stroud 9,Klabbertrap,The Lib Owners,nak97
L4 Sack Based 4,2,2,127.76,6,165.92,L,38.15999999999998,Deep Dish Keenan [Matt W],matthewdwood82,Foxy stoats,alexewart
L4 Sack Based 4,2,3,161.75,1,136.77,W,24.97999999999999,The Lib Owners,nak97,On Stroud 9,Klabbertrap
L4 Sack Based 4,2,4,149.65,9,166.1,L,16.44999999999999,Poop on the Cob,Joker1b,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,2,5,148.14,7,171.06,L,22.920000000000016,Closet Poopers,coots1185,outshine13,outshine13
L4 Sack Based 4,2,6,165.92,2,127.76,W,38.15999999999998,Foxy stoats,alexewart,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,2,7,171.06,5,148.14,W,22.920000000000016,outshine13,outshine13,Closet Poopers,coots1185
L4 Sack Based 4,2,8,257.67,12,197.53,W,60.140000000000015,2.5 Seltzers,kipahisbush,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,2,9,166.1,4,149.65,W,16.44999999999999,O'Shaughnessy's Pub,OhShagHennessy,Poop on the Cob,Joker1b
L4 Sack Based 4,2,10,158.61,11,160.83,L,2.219999999999999,jonsey456,jonsey456,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,2,11,160.83,10,158.61,W,2.219999999999999,DiegoFLopez,DiegoFLopez,jonsey456,jonsey456
L4 Sack Based 4,2,12,197.53,8,257.67,L,60.140000000000015,The Poop Monsters [K.C.],karmannkc,2.5 Seltzers,kipahisbush
L4 Sack Based 4,3,1,0,9,0,NA,0,On Stroud 9,Klabbertrap,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,3,2,0,12,0,NA,0,Deep Dish Keenan [Matt W],matthewdwood82,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,3,3,0,4,0,NA,0,The Lib Owners,nak97,Poop on the Cob,Joker1b
L4 Sack Based 4,3,4,0,3,0,NA,0,Poop on the Cob,Joker1b,The Lib Owners,nak97
L4 Sack Based 4,3,5,0,11,20.3,NA,20.3,Closet Poopers,coots1185,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,3,6,0,8,1.8,NA,1.8,Foxy stoats,alexewart,2.5 Seltzers,kipahisbush
L4 Sack Based 4,3,7,0,10,14.3,NA,14.3,outshine13,outshine13,jonsey456,jonsey456
L4 Sack Based 4,3,8,1.8,6,0,NA,1.8,2.5 Seltzers,kipahisbush,Foxy stoats,alexewart
L4 Sack Based 4,3,9,0,1,0,NA,0,O'Shaughnessy's Pub,OhShagHennessy,On Stroud 9,Klabbertrap
L4 Sack Based 4,3,10,14.3,7,0,NA,14.3,jonsey456,jonsey456,outshine13,outshine13
L4 Sack Based 4,3,11,20.3,5,0,NA,20.3,DiegoFLopez,DiegoFLopez,Closet Poopers,coots1185
L4 Sack Based 4,3,12,0,2,0,NA,0,The Poop Monsters [K.C.],karmannkc,Deep Dish Keenan [Matt W],matthewdwood82
L5 2024 TES Memorial Bidet Bowel,1,1,156.4,11,162.56,L,6.159999999999997,Sorry to the Kids,FoolofaTook13,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,1,2,170.62,5,205.09,L,34.47,The Glorious Process,armandoguzman,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,1,3,169.75,12,154.78,W,14.969999999999999,Perpetual Tilt Montage,SOTBD,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,1,4,189.87,10,176.96,W,12.909999999999997,Sorry to the kids,JHizzy90,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,1,5,205.09,2,170.62,W,34.47,Taysom’s Sobbing Tailor,cptbeefalo,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,1,6,146.2,7,148.64,L,2.4399999999999977,TheDude,thebigwoyciehouski,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,1,7,148.64,6,146.2,W,2.4399999999999977,My mom's basement ,arthurdantas,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,1,8,197.97,9,142.99,W,54.97999999999999,Bad Faith,ytrom,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,1,9,142.99,8,197.97,L,54.97999999999999,Weinerlicious,CommieEsq,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,1,10,176.96,4,189.87,L,12.909999999999997,Hock Tua 🐬,austinhunt94,Sorry to the kids,JHizzy90
L5 2024 TES Memorial Bidet Bowel,1,11,162.56,1,156.4,W,6.159999999999997,I Lick Gibbons,sadmalander,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,1,12,154.78,3,169.75,L,14.969999999999999,KnutPower,KnutPower,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,2,1,130.4,12,132.12,L,1.7199999999999989,Sorry to the Kids,FoolofaTook13,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,2,2,176.02,8,227.96,L,51.94,The Glorious Process,armandoguzman,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,2,3,215.38,11,205.13,W,10.25,Perpetual Tilt Montage,SOTBD,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,2,4,140,6,142.07,L,2.069999999999993,Sorry to the kids,JHizzy90,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,2,5,141.51,9,173.21,L,31.700000000000017,Taysom’s Sobbing Tailor,cptbeefalo,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,2,6,142.07,4,140,W,2.069999999999993,TheDude,thebigwoyciehouski,Sorry to the kids,JHizzy90
L5 2024 TES Memorial Bidet Bowel,2,7,212.33,10,139.6,W,72.73000000000002,My mom's basement ,arthurdantas,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,2,8,227.96,2,176.02,W,51.94,Bad Faith,ytrom,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,2,9,173.21,5,141.51,W,31.700000000000017,Weinerlicious,CommieEsq,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,2,10,139.6,7,212.33,L,72.73000000000002,Hock Tua 🐬,austinhunt94,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,2,11,205.13,3,215.38,L,10.25,I Lick Gibbons,sadmalander,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,2,12,132.12,1,130.4,W,1.7199999999999989,KnutPower,KnutPower,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,3,1,0,3,0,NA,0,Sorry to the Kids,FoolofaTook13,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,3,2,0,9,14.3,NA,14.3,The Glorious Process,armandoguzman,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,3,3,0,1,0,NA,0,Perpetual Tilt Montage,SOTBD,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,3,4,0,7,1.8,NA,1.8,Sorry to the kids,JHizzy90,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,3,5,0,8,0,NA,0,Taysom’s Sobbing Tailor,cptbeefalo,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,3,6,20.3,10,0,NA,20.3,TheDude,thebigwoyciehouski,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,3,7,1.8,4,0,NA,1.8,My mom's basement ,arthurdantas,Sorry to the kids,JHizzy90
L5 2024 TES Memorial Bidet Bowel,3,8,0,5,0,NA,0,Bad Faith,ytrom,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,3,9,14.3,2,0,NA,14.3,Weinerlicious,CommieEsq,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,3,10,0,6,20.3,NA,20.3,Hock Tua 🐬,austinhunt94,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,3,11,0,12,0,NA,0,I Lick Gibbons,sadmalander,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,3,12,0,11,0,NA,0,KnutPower,KnutPower,I Lick Gibbons,sadmalander
