league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 Mo Alie-Cox Cup Memorial League,5,4,241.19,11,193.24,W,47.94999999999999,Big  Mad 😡 ,ecsirkin,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,5,5,196.53,10,209.1,L,12.569999999999993,Oatmeal Boy,stephensear,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,5,6,137.05,2,149.03,L,11.97999999999999,"Steevy Teevy Tavi, Bitch!",slg070,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,5,7,179.88,12,201.33,L,21.450000000000017,East Coast Brads™️,banditfootball,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,5,8,177.73,9,148.6,W,29.129999999999995,ctjoumas,ctjoumas,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,5,9,148.6,8,177.73,L,29.129999999999995,Digestible Seeds,wilkel39,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,5,10,209.1,5,196.53,W,12.569999999999993,C.D. Odor Eaters,skiballs68,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,5,11,193.24,4,241.19,L,47.94999999999999,danvers,danvers,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,5,12,201.33,7,179.88,W,21.450000000000017,DavisDayCare,DavisDayCare,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,6,1,221.54,7,189.28,W,32.25999999999999,Geriatric All Stars,jbieligk,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,6,2,182.81,4,184.94,L,2.1299999999999955,Dairy Free Smoothies,Weagle85,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,6,3,170.73,10,199.99,L,29.26000000000002,Illegitimate Time Zone,NotInMyLeagues,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,6,4,184.94,2,182.81,W,2.1299999999999955,Big  Mad 😡 ,ecsirkin,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,6,5,164.74,9,121.82,W,42.920000000000016,Oatmeal Boy,stephensear,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,6,6,104.85,12,143.05,L,38.20000000000002,"Steevy Teevy Tavi, Bitch!",slg070,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,6,7,189.28,1,221.54,L,32.25999999999999,East Coast Brads™️,banditfootball,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,6,8,211.42,11,191.15,W,20.269999999999982,ctjoumas,ctjoumas,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,6,9,121.82,5,164.74,L,42.920000000000016,Digestible Seeds,wilkel39,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,6,10,199.99,3,170.73,W,29.26000000000002,C.D. Odor Eaters,skiballs68,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,6,11,191.15,8,211.42,L,20.269999999999982,danvers,danvers,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,6,12,143.05,6,104.85,W,38.20000000000002,DavisDayCare,DavisDayCare,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,7,1,197.03,8,177.99,W,19.039999999999992,Geriatric All Stars,jbieligk,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,7,2,199.08,3,83.73,W,115.35000000000001,Dairy Free Smoothies,Weagle85,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,7,3,83.73,2,199.08,L,115.35000000000001,Illegitimate Time Zone,NotInMyLeagues,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,7,4,155.32,10,169.52,L,14.200000000000017,Big  Mad 😡 ,ecsirkin,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,7,5,149.66,12,192.71,L,43.05000000000001,Oatmeal Boy,stephensear,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,7,6,123.12,9,197.46,L,74.34,"Steevy Teevy Tavi, Bitch!",slg070,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,7,7,170.35,11,158.59,W,11.759999999999991,East Coast Brads™️,banditfootball,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,7,8,177.99,1,197.03,L,19.039999999999992,ctjoumas,ctjoumas,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,7,9,197.46,6,123.12,W,74.34,Digestible Seeds,wilkel39,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,7,10,169.52,4,155.32,W,14.200000000000017,C.D. Odor Eaters,skiballs68,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,7,11,158.59,7,170.35,L,11.759999999999991,danvers,danvers,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,7,12,192.71,5,149.66,W,43.05000000000001,DavisDayCare,DavisDayCare,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,8,1,210.85,9,214.06,L,3.210000000000008,Geriatric All Stars,jbieligk,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,8,2,197.28,7,187.79,W,9.490000000000009,Dairy Free Smoothies,Weagle85,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,8,3,196.57,6,205.61,L,9.04000000000002,Illegitimate Time Zone,NotInMyLeagues,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,8,4,164.8,5,193.77,L,28.97,Big  Mad 😡 ,ecsirkin,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,8,5,193.77,4,164.8,W,28.97,Oatmeal Boy,stephensear,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,8,6,205.61,3,196.57,W,9.04000000000002,"Steevy Teevy Tavi, Bitch!",slg070,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,8,7,187.79,2,197.28,L,9.490000000000009,East Coast Brads™️,banditfootball,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,8,8,167.23,10,234.48,L,67.25,ctjoumas,ctjoumas,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,8,9,214.06,1,210.85,W,3.210000000000008,Digestible Seeds,wilkel39,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,8,10,234.48,8,167.23,W,67.25,C.D. Odor Eaters,skiballs68,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,8,11,212.76,12,186.8,W,25.95999999999998,danvers,danvers,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,8,12,186.8,11,212.76,L,25.95999999999998,DavisDayCare,DavisDayCare,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,9,1,182.64,12,241.8,L,59.160000000000025,Geriatric All Stars,jbieligk,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,9,2,161.4,8,194.02,L,32.620000000000005,Dairy Free Smoothies,Weagle85,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,9,3,134.47,5,166.35,L,31.879999999999995,Illegitimate Time Zone,NotInMyLeagues,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,9,4,165.67,6,148.17,W,17.5,Big  Mad 😡 ,ecsirkin,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,9,5,166.35,3,134.47,W,31.879999999999995,Oatmeal Boy,stephensear,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,9,6,148.17,4,165.67,L,17.5,"Steevy Teevy Tavi, Bitch!",slg070,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,9,7,143.41,10,231.28,L,87.87,East Coast Brads™️,banditfootball,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,9,8,194.02,2,161.4,W,32.620000000000005,ctjoumas,ctjoumas,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,9,9,242.88,11,196.03,W,46.849999999999994,Digestible Seeds,wilkel39,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,9,10,231.28,7,143.41,W,87.87,C.D. Odor Eaters,skiballs68,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,9,11,196.03,9,242.88,L,46.849999999999994,danvers,danvers,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,9,12,241.8,1,182.64,W,59.160000000000025,DavisDayCare,DavisDayCare,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,10,1,130.65,5,146.31,L,15.659999999999997,Geriatric All Stars,jbieligk,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,10,2,194.27,9,115.99,W,78.28000000000002,Dairy Free Smoothies,Weagle85,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,10,3,134.52,8,194.42,L,59.89999999999998,Illegitimate Time Zone,NotInMyLeagues,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,10,4,173.64,7,148.8,W,24.839999999999975,Big  Mad 😡 ,ecsirkin,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,10,5,146.31,1,130.65,W,15.659999999999997,Oatmeal Boy,stephensear,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,10,6,148.44,11,144.85,W,3.5900000000000034,"Steevy Teevy Tavi, Bitch!",slg070,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,10,7,148.8,4,173.64,L,24.839999999999975,East Coast Brads™️,banditfootball,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,10,8,194.42,3,134.52,W,59.89999999999998,ctjoumas,ctjoumas,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,10,9,115.99,2,194.27,L,78.28000000000002,Digestible Seeds,wilkel39,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,10,10,149.8,12,162.25,L,12.449999999999989,C.D. Odor Eaters,skiballs68,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,10,11,144.85,6,148.44,L,3.5900000000000034,danvers,danvers,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,10,12,162.25,10,149.8,W,12.449999999999989,DavisDayCare,DavisDayCare,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,11,1,237.8,6,149.37,W,88.43,Geriatric All Stars,jbieligk,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,11,2,142.09,12,156.8,L,14.710000000000008,Dairy Free Smoothies,Weagle85,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,11,3,111.7,7,172.93,L,61.230000000000004,Illegitimate Time Zone,NotInMyLeagues,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,11,4,198.39,8,208.02,L,9.630000000000024,Big  Mad 😡 ,ecsirkin,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,11,5,136.68,11,178.54,L,41.859999999999985,Oatmeal Boy,stephensear,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,11,6,149.37,1,237.8,L,88.43,"Steevy Teevy Tavi, Bitch!",slg070,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,11,7,172.93,3,111.7,W,61.230000000000004,East Coast Brads™️,banditfootball,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,11,8,208.02,4,198.39,W,9.630000000000024,ctjoumas,ctjoumas,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,11,9,266.34,10,189.35,W,76.98999999999998,Digestible Seeds,wilkel39,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,11,10,189.35,9,266.34,L,76.98999999999998,C.D. Odor Eaters,skiballs68,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,11,11,178.54,5,136.68,W,41.859999999999985,danvers,danvers,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,11,12,156.8,2,142.09,W,14.710000000000008,DavisDayCare,DavisDayCare,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,12,1,193,11,152.11,W,40.889999999999986,Geriatric All Stars,jbieligk,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,12,2,152.49,10,157.2,L,4.7099999999999795,Dairy Free Smoothies,Weagle85,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,12,3,105.92,4,167.62,L,61.7,Illegitimate Time Zone,NotInMyLeagues,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,12,4,167.62,3,105.92,W,61.7,Big  Mad 😡 ,ecsirkin,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,12,5,128.58,6,169.37,L,40.78999999999999,Oatmeal Boy,stephensear,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,12,6,169.37,5,128.58,W,40.78999999999999,"Steevy Teevy Tavi, Bitch!",slg070,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,12,7,159.63,8,192.76,L,33.129999999999995,East Coast Brads™️,banditfootball,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,12,8,192.76,7,159.63,W,33.129999999999995,ctjoumas,ctjoumas,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,12,9,194.74,12,187.28,W,7.460000000000008,Digestible Seeds,wilkel39,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,12,10,157.2,2,152.49,W,4.7099999999999795,C.D. Odor Eaters,skiballs68,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,12,11,152.11,1,193,L,40.889999999999986,danvers,danvers,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,12,12,187.28,9,194.74,L,7.460000000000008,DavisDayCare,DavisDayCare,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,13,1,230.07,2,187.58,W,42.48999999999998,Geriatric All Stars,jbieligk,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,13,2,187.58,1,230.07,L,42.48999999999998,Dairy Free Smoothies,Weagle85,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,13,3,130.13,12,184.33,L,54.20000000000002,Illegitimate Time Zone,NotInMyLeagues,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,13,4,226.18,9,207.38,W,18.80000000000001,Big  Mad 😡 ,ecsirkin,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,13,5,163.13,7,214.1,L,50.97,Oatmeal Boy,stephensear,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,13,6,114.96,8,199.88,L,84.92,"Steevy Teevy Tavi, Bitch!",slg070,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,13,7,214.1,5,163.13,W,50.97,East Coast Brads™️,banditfootball,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,13,8,199.88,6,114.96,W,84.92,ctjoumas,ctjoumas,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,13,9,207.38,4,226.18,L,18.80000000000001,Digestible Seeds,wilkel39,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,13,10,220.03,11,160.43,W,59.599999999999994,C.D. Odor Eaters,skiballs68,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,13,11,160.43,10,220.03,L,59.599999999999994,danvers,danvers,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,13,12,184.33,3,130.13,W,54.20000000000002,DavisDayCare,DavisDayCare,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,14,1,0,10,0,NA,0,Geriatric All Stars,jbieligk,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,14,2,0,11,0,NA,0,Dairy Free Smoothies,Weagle85,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,14,3,0,9,0,NA,0,Illegitimate Time Zone,NotInMyLeagues,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,14,4,0,12,0,NA,0,Big  Mad 😡 ,ecsirkin,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,14,5,0,8,0,NA,0,Oatmeal Boy,stephensear,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,14,6,0,7,0,NA,0,"Steevy Teevy Tavi, Bitch!",slg070,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,14,7,0,6,0,NA,0,East Coast Brads™️,banditfootball,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,14,8,0,5,0,NA,0,ctjoumas,ctjoumas,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,14,9,0,3,0,NA,0,Digestible Seeds,wilkel39,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,14,10,0,1,0,NA,0,C.D. Odor Eaters,skiballs68,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,14,11,0,2,0,NA,0,danvers,danvers,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,14,12,0,4,0,NA,0,DavisDayCare,DavisDayCare,Big  Mad 😡 ,ecsirkin
L2 The Neverending Tilt Montage,1,1,181.19,12,190.91,L,9.719999999999999,Sexy Skeletons,aspires,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,1,2,218.57,3,153.1,W,65.47,The Huge Mistaeks,RipSlabcheek,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,1,3,153.1,2,218.57,L,65.47,jetsgnome22,jetsgnome22,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,1,4,213.07,8,140.57,W,72.5,Denny Farter,DrWraith84,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,1,5,165.98,6,172.47,L,6.490000000000009,sugarfreemocha,sugarfreemocha,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,1,6,172.47,5,165.98,W,6.490000000000009,Lot 48 Task Force,Kendradhl,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,1,7,150.33,10,162.39,L,12.059999999999974,Natanab,Natanab,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,1,8,140.57,4,213.07,L,72.5,Gluten Soy Dairy Free,apulianas,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,1,9,145.27,11,132.13,W,13.140000000000015,Horsey Sauce,FeelingDangerouz,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,1,10,162.39,7,150.33,W,12.059999999999974,The Penultimate Warrior,mpmazur39,Natanab,Natanab
