league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 Mo Alie-Cox Cup Memorial League,2,11,208.61,10,201.76,W,6.850000000000023,791,410.37,81,danvers,danvers,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,2,12,128.07,3,218.07,L,90,37,346.14,487,DavisDayCare,DavisDayCare,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,3,1,211.48,10,186.41,W,25.069999999999993,503,397.89,149,Geriatric All Stars,jbieligk,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,3,2,130.73,11,150.52,L,19.79000000000002,565,281.25,825,Dairy Free Smoothies,Weagle85,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,3,3,179.49,9,198.32,L,18.829999999999984,583,377.81,259,Illegitimate Time Zone,NotInMyLeagues,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,3,4,219.92,12,182.92,W,37,367,402.84,121,Big  Mad 😡 ,ecsirkin,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,3,5,145.61,8,238.47,L,92.85999999999999,27,384.08000000000004,217,Oatmeal Boy,stephensear,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,3,6,174.51,7,212.53,L,38.02000000000001,353,387.03999999999996,201,"Steevy Teevy Tavi, Bitch!",slg070,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,3,7,212.53,6,174.51,W,38.02000000000001,353,387.03999999999996,201,East Coast Brads™️,banditfootball,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,3,8,238.47,5,145.61,W,92.85999999999999,27,384.08000000000004,217,ctjoumas,ctjoumas,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,3,9,198.32,3,179.49,W,18.829999999999984,583,377.81,259,Digestible Seeds,wilkel39,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,3,10,186.41,1,211.48,L,25.069999999999993,503,397.89,149,C.D. Odor Eaters,skiballs68,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,3,11,150.52,2,130.73,W,19.79000000000002,565,281.25,825,danvers,danvers,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,3,12,182.92,4,219.92,L,37,367,402.84,121,DavisDayCare,DavisDayCare,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,4,1,137.85,4,193.09,L,55.24000000000001,187,330.94,575,Geriatric All Stars,jbieligk,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,4,2,178.58,5,192.8,L,14.219999999999999,659,371.38,315,Dairy Free Smoothies,Weagle85,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,4,3,165.36,11,173.45,L,8.089999999999975,771,338.81,533,Illegitimate Time Zone,NotInMyLeagues,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,4,4,193.09,1,137.85,W,55.24000000000001,187,330.94,575,Big  Mad 😡 ,ecsirkin,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,4,5,192.8,2,178.58,W,14.219999999999999,659,371.38,315,Oatmeal Boy,stephensear,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,4,6,120.31,10,182.36,L,62.05000000000001,139,302.67,729,"Steevy Teevy Tavi, Bitch!",slg070,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,4,7,217.7,9,218.32,L,0.6200000000000045,871,436.02,29,East Coast Brads™️,banditfootball,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,4,8,197.46,12,184.4,W,13.060000000000002,681,381.86,233,ctjoumas,ctjoumas,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,4,9,218.32,7,217.7,W,0.6200000000000045,871,436.02,29,Digestible Seeds,wilkel39,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,4,10,182.36,6,120.31,W,62.05000000000001,139,302.67,729,C.D. Odor Eaters,skiballs68,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,4,11,173.45,3,165.36,W,8.089999999999975,771,338.81,533,danvers,danvers,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,4,12,184.4,8,197.46,L,13.060000000000002,681,381.86,233,DavisDayCare,DavisDayCare,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,5,1,148.79,3,166.49,L,17.700000000000017,599,315.28,669,Geriatric All Stars,jbieligk,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,5,2,149.03,6,137.05,W,11.97999999999999,703,286.08000000000004,805,Dairy Free Smoothies,Weagle85,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,5,3,166.49,1,148.79,W,17.700000000000017,599,315.28,669,Illegitimate Time Zone,NotInMyLeagues,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,5,4,241.19,11,193.24,W,47.94999999999999,249,434.43,31,Big  Mad 😡 ,ecsirkin,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,5,5,196.53,10,209.1,L,12.569999999999993,687,405.63,107,Oatmeal Boy,stephensear,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,5,6,137.05,2,149.03,L,11.97999999999999,703,286.08000000000004,805,"Steevy Teevy Tavi, Bitch!",slg070,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,5,7,179.88,12,201.33,L,21.450000000000017,555,381.21000000000004,239,East Coast Brads™️,banditfootball,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,5,8,177.73,9,148.6,W,29.129999999999995,447,326.33,593,ctjoumas,ctjoumas,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,5,9,148.6,8,177.73,L,29.129999999999995,447,326.33,593,Digestible Seeds,wilkel39,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,5,10,209.1,5,196.53,W,12.569999999999993,687,405.63,107,C.D. Odor Eaters,skiballs68,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,5,11,193.24,4,241.19,L,47.94999999999999,249,434.43,31,danvers,danvers,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,5,12,201.33,7,179.88,W,21.450000000000017,555,381.21000000000004,239,DavisDayCare,DavisDayCare,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,6,1,221.54,7,189.28,W,32.25999999999999,415,410.82,79,Geriatric All Stars,jbieligk,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,6,2,182.81,4,184.94,L,2.1299999999999955,847,367.75,353,Dairy Free Smoothies,Weagle85,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,6,3,170.73,10,199.99,L,29.26000000000002,443,370.72,321,Illegitimate Time Zone,NotInMyLeagues,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,6,4,184.94,2,182.81,W,2.1299999999999955,847,367.75,353,Big  Mad 😡 ,ecsirkin,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,6,5,164.74,9,121.82,W,42.920000000000016,293,286.56,803,Oatmeal Boy,stephensear,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,6,6,104.85,12,143.05,L,38.20000000000002,345,247.9,869,"Steevy Teevy Tavi, Bitch!",slg070,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,6,7,189.28,1,221.54,L,32.25999999999999,415,410.82,79,East Coast Brads™️,banditfootball,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,6,8,211.42,11,191.15,W,20.269999999999982,563,402.57,125,ctjoumas,ctjoumas,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,6,9,121.82,5,164.74,L,42.920000000000016,293,286.56,803,Digestible Seeds,wilkel39,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,6,10,199.99,3,170.73,W,29.26000000000002,443,370.72,321,C.D. Odor Eaters,skiballs68,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,6,11,191.15,8,211.42,L,20.269999999999982,563,402.57,125,danvers,danvers,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,6,12,143.05,6,104.85,W,38.20000000000002,345,247.9,869,DavisDayCare,DavisDayCare,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,7,1,197.03,8,177.99,W,19.039999999999992,577,375.02,279,Geriatric All Stars,jbieligk,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,7,2,199.08,3,83.73,W,115.35000000000001,3,282.81,815,Dairy Free Smoothies,Weagle85,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,7,3,83.73,2,199.08,L,115.35000000000001,3,282.81,815,Illegitimate Time Zone,NotInMyLeagues,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,7,4,155.32,10,169.52,L,14.200000000000017,661,324.84000000000003,601,Big  Mad 😡 ,ecsirkin,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,7,5,149.66,12,192.71,L,43.05000000000001,289,342.37,509,Oatmeal Boy,stephensear,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,7,6,123.12,9,197.46,L,74.34,83,320.58000000000004,635,"Steevy Teevy Tavi, Bitch!",slg070,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,7,7,170.35,11,158.59,W,11.759999999999991,711,328.94,579,East Coast Brads™️,banditfootball,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,7,8,177.99,1,197.03,L,19.039999999999992,577,375.02,279,ctjoumas,ctjoumas,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,7,9,197.46,6,123.12,W,74.34,83,320.58000000000004,635,Digestible Seeds,wilkel39,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,7,10,169.52,4,155.32,W,14.200000000000017,661,324.84000000000003,601,C.D. Odor Eaters,skiballs68,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,7,11,158.59,7,170.35,L,11.759999999999991,711,328.94,579,danvers,danvers,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,7,12,192.71,5,149.66,W,43.05000000000001,289,342.37,509,DavisDayCare,DavisDayCare,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,8,1,210.85,9,214.06,L,3.210000000000008,837,424.90999999999997,47,Geriatric All Stars,jbieligk,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,8,2,197.28,7,187.79,W,9.490000000000009,743,385.07,211,Dairy Free Smoothies,Weagle85,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,8,3,196.57,6,205.61,L,9.04000000000002,749,402.18,129,Illegitimate Time Zone,NotInMyLeagues,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,8,4,164.8,5,193.77,L,28.97,449,358.57000000000005,405,Big  Mad 😡 ,ecsirkin,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,8,5,193.77,4,164.8,W,28.97,449,358.57000000000005,405,Oatmeal Boy,stephensear,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,8,6,205.61,3,196.57,W,9.04000000000002,749,402.18,129,"Steevy Teevy Tavi, Bitch!",slg070,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,8,7,187.79,2,197.28,L,9.490000000000009,743,385.07,211,East Coast Brads™️,banditfootball,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,8,8,167.23,10,234.48,L,67.25,113,401.71,131,ctjoumas,ctjoumas,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,8,9,214.06,1,210.85,W,3.210000000000008,837,424.90999999999997,47,Digestible Seeds,wilkel39,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,8,10,234.48,8,167.23,W,67.25,113,401.71,131,C.D. Odor Eaters,skiballs68,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,8,11,212.76,12,186.8,W,25.95999999999998,487,399.56,143,danvers,danvers,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,8,12,186.8,11,212.76,L,25.95999999999998,487,399.56,143,DavisDayCare,DavisDayCare,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,9,1,182.64,12,241.8,L,59.160000000000025,165,424.44,49,Geriatric All Stars,jbieligk,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,9,2,161.4,8,194.02,L,32.620000000000005,413,355.42,431,Dairy Free Smoothies,Weagle85,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,9,3,134.47,5,166.35,L,31.879999999999995,417,300.82,741,Illegitimate Time Zone,NotInMyLeagues,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,9,4,165.67,6,148.17,W,17.5,605,313.84,685,Big  Mad 😡 ,ecsirkin,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,9,5,166.35,3,134.47,W,31.879999999999995,417,300.82,741,Oatmeal Boy,stephensear,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,9,6,148.17,4,165.67,L,17.5,605,313.84,685,"Steevy Teevy Tavi, Bitch!",slg070,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,9,7,143.41,10,231.28,L,87.87,43,374.69,281,East Coast Brads™️,banditfootball,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,9,8,194.02,2,161.4,W,32.620000000000005,413,355.42,431,ctjoumas,ctjoumas,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,9,9,242.88,11,196.03,W,46.849999999999994,253,438.90999999999997,25,Digestible Seeds,wilkel39,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,9,10,231.28,7,143.41,W,87.87,43,374.69,281,C.D. Odor Eaters,skiballs68,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,9,11,196.03,9,242.88,L,46.849999999999994,253,438.90999999999997,25,danvers,danvers,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,9,12,241.8,1,182.64,W,59.160000000000025,165,424.44,49,DavisDayCare,DavisDayCare,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,10,1,130.65,5,146.31,L,15.659999999999997,637,276.96000000000004,829,Geriatric All Stars,jbieligk,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,10,2,194.27,9,115.99,W,78.28000000000002,71,310.26,707,Dairy Free Smoothies,Weagle85,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,10,3,134.52,8,194.42,L,59.89999999999998,159,328.94,579,Illegitimate Time Zone,NotInMyLeagues,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,10,4,173.64,7,148.8,W,24.839999999999975,509,322.44,621,Big  Mad 😡 ,ecsirkin,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,10,5,146.31,1,130.65,W,15.659999999999997,637,276.96000000000004,829,Oatmeal Boy,stephensear,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,10,6,148.44,11,144.85,W,3.5900000000000034,833,293.28999999999996,785,"Steevy Teevy Tavi, Bitch!",slg070,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,10,7,148.8,4,173.64,L,24.839999999999975,509,322.44,621,East Coast Brads™️,banditfootball,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,10,8,194.42,3,134.52,W,59.89999999999998,159,328.94,579,ctjoumas,ctjoumas,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,10,9,115.99,2,194.27,L,78.28000000000002,71,310.26,707,Digestible Seeds,wilkel39,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,10,10,149.8,12,162.25,L,12.449999999999989,689,312.05,701,C.D. Odor Eaters,skiballs68,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,10,11,144.85,6,148.44,L,3.5900000000000034,833,293.28999999999996,785,danvers,danvers,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,10,12,162.25,10,149.8,W,12.449999999999989,689,312.05,701,DavisDayCare,DavisDayCare,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,11,1,237.8,6,149.37,W,88.43,39,387.17,199,Geriatric All Stars,jbieligk,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,11,2,142.09,12,156.8,L,14.710000000000008,653,298.89,749,Dairy Free Smoothies,Weagle85,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,11,3,111.7,7,172.93,L,61.230000000000004,147,284.63,809,Illegitimate Time Zone,NotInMyLeagues,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,11,4,198.39,8,208.02,L,9.630000000000024,741,406.40999999999997,97,Big  Mad 😡 ,ecsirkin,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,11,5,136.68,11,178.54,L,41.859999999999985,309,315.22,671,Oatmeal Boy,stephensear,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,11,6,149.37,1,237.8,L,88.43,39,387.17,199,"Steevy Teevy Tavi, Bitch!",slg070,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,11,7,172.93,3,111.7,W,61.230000000000004,147,284.63,809,East Coast Brads™️,banditfootball,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,11,8,208.02,4,198.39,W,9.630000000000024,741,406.40999999999997,97,ctjoumas,ctjoumas,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,11,9,266.34,10,189.35,W,76.98999999999998,75,455.68999999999994,9,Digestible Seeds,wilkel39,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,11,10,189.35,9,266.34,L,76.98999999999998,75,455.68999999999994,9,C.D. Odor Eaters,skiballs68,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,11,11,178.54,5,136.68,W,41.859999999999985,309,315.22,671,danvers,danvers,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,11,12,156.8,2,142.09,W,14.710000000000008,653,298.89,749,DavisDayCare,DavisDayCare,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,12,1,193,11,152.11,W,40.889999999999986,317,345.11,493,Geriatric All Stars,jbieligk,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,12,2,152.49,10,157.2,L,4.7099999999999795,821,309.69,709,Dairy Free Smoothies,Weagle85,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,12,3,105.92,4,167.62,L,61.7,143,273.54,835,Illegitimate Time Zone,NotInMyLeagues,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,12,4,167.62,3,105.92,W,61.7,143,273.54,835,Big  Mad 😡 ,ecsirkin,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,12,5,128.58,6,169.37,L,40.78999999999999,319,297.95000000000005,757,Oatmeal Boy,stephensear,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,12,6,169.37,5,128.58,W,40.78999999999999,319,297.95000000000005,757,"Steevy Teevy Tavi, Bitch!",slg070,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,12,7,159.63,8,192.76,L,33.129999999999995,405,352.39,453,East Coast Brads™️,banditfootball,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,12,8,192.76,7,159.63,W,33.129999999999995,405,352.39,453,ctjoumas,ctjoumas,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,12,9,194.74,12,187.28,W,7.460000000000008,785,382.02,231,Digestible Seeds,wilkel39,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,12,10,157.2,2,152.49,W,4.7099999999999795,821,309.69,709,C.D. Odor Eaters,skiballs68,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,12,11,152.11,1,193,L,40.889999999999986,317,345.11,493,danvers,danvers,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,12,12,187.28,9,194.74,L,7.460000000000008,785,382.02,231,DavisDayCare,DavisDayCare,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,13,1,230.07,2,187.58,W,42.48999999999998,297,417.65,65,Geriatric All Stars,jbieligk,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,13,2,187.58,1,230.07,L,42.48999999999998,297,417.65,65,Dairy Free Smoothies,Weagle85,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,13,3,130.13,12,184.33,L,54.20000000000002,195,314.46000000000004,683,Illegitimate Time Zone,NotInMyLeagues,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,13,4,226.18,9,207.38,W,18.80000000000001,585,433.56,37,Big  Mad 😡 ,ecsirkin,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,13,5,163.13,7,214.1,L,50.97,217,377.23,261,Oatmeal Boy,stephensear,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,13,6,114.96,8,199.88,L,84.92,55,314.84,675,"Steevy Teevy Tavi, Bitch!",slg070,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,13,7,214.1,5,163.13,W,50.97,217,377.23,261,East Coast Brads™️,banditfootball,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,13,8,199.88,6,114.96,W,84.92,55,314.84,675,ctjoumas,ctjoumas,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,13,9,207.38,4,226.18,L,18.80000000000001,585,433.56,37,Digestible Seeds,wilkel39,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,13,10,220.03,11,160.43,W,59.599999999999994,161,380.46000000000004,249,C.D. Odor Eaters,skiballs68,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,13,11,160.43,10,220.03,L,59.599999999999994,161,380.46000000000004,249,danvers,danvers,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,13,12,184.33,3,130.13,W,54.20000000000002,195,314.46000000000004,683,DavisDayCare,DavisDayCare,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,14,1,222.82,10,178.44,W,44.379999999999995,277,401.26,133,Geriatric All Stars,jbieligk,C.D. Odor Eaters,skiballs68
