league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L1 Mo Alie-Cox Cup Memorial League,5,1,148.79,3,166.49,L,17.700000000000017,300,315.28,335,Geriatric All Stars,jbieligk,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,5,2,149.03,6,137.05,W,11.97999999999999,352,286.08000000000004,403,Dairy Free Smoothies,Weagle85,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,5,3,166.49,1,148.79,W,17.700000000000017,300,315.28,335,Illegitimate Time Zone,NotInMyLeagues,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,5,4,241.19,11,193.24,W,47.94999999999999,125,434.43,16,Big  Mad 😡 ,ecsirkin,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,5,5,196.53,10,209.1,L,12.569999999999993,344,405.63,54,Oatmeal Boy,stephensear,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,5,6,137.05,2,149.03,L,11.97999999999999,352,286.08000000000004,403,"Steevy Teevy Tavi, Bitch!",slg070,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,5,7,179.88,12,201.33,L,21.450000000000017,278,381.21000000000004,120,East Coast Brads™️,banditfootball,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,5,8,177.73,9,148.6,W,29.129999999999995,224,326.33,297,ctjoumas,ctjoumas,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,5,9,148.6,8,177.73,L,29.129999999999995,224,326.33,297,Digestible Seeds,wilkel39,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,5,10,209.1,5,196.53,W,12.569999999999993,344,405.63,54,C.D. Odor Eaters,skiballs68,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,5,11,193.24,4,241.19,L,47.94999999999999,125,434.43,16,danvers,danvers,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,5,12,201.33,7,179.88,W,21.450000000000017,278,381.21000000000004,120,DavisDayCare,DavisDayCare,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,6,1,221.54,7,189.28,W,32.25999999999999,208,410.82,40,Geriatric All Stars,jbieligk,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,6,2,182.81,4,184.94,L,2.1299999999999955,424,367.75,177,Dairy Free Smoothies,Weagle85,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,6,3,170.73,10,199.99,L,29.26000000000002,222,370.72,161,Illegitimate Time Zone,NotInMyLeagues,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,6,4,184.94,2,182.81,W,2.1299999999999955,424,367.75,177,Big  Mad 😡 ,ecsirkin,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,6,5,164.74,9,121.82,W,42.920000000000016,147,286.56,402,Oatmeal Boy,stephensear,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,6,6,104.85,12,143.05,L,38.20000000000002,173,247.9,435,"Steevy Teevy Tavi, Bitch!",slg070,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,6,7,189.28,1,221.54,L,32.25999999999999,208,410.82,40,East Coast Brads™️,banditfootball,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,6,8,211.42,11,191.15,W,20.269999999999982,282,402.57,63,ctjoumas,ctjoumas,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,6,9,121.82,5,164.74,L,42.920000000000016,147,286.56,402,Digestible Seeds,wilkel39,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,6,10,199.99,3,170.73,W,29.26000000000002,222,370.72,161,C.D. Odor Eaters,skiballs68,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,6,11,191.15,8,211.42,L,20.269999999999982,282,402.57,63,danvers,danvers,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,6,12,143.05,6,104.85,W,38.20000000000002,173,247.9,435,DavisDayCare,DavisDayCare,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,7,1,197.03,8,177.99,W,19.039999999999992,289,375.02,140,Geriatric All Stars,jbieligk,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,7,2,199.08,3,83.73,W,115.35000000000001,2,282.81,408,Dairy Free Smoothies,Weagle85,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,7,3,83.73,2,199.08,L,115.35000000000001,2,282.81,408,Illegitimate Time Zone,NotInMyLeagues,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,7,4,155.32,10,169.52,L,14.200000000000017,331,324.84000000000003,301,Big  Mad 😡 ,ecsirkin,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,7,5,149.66,12,192.71,L,43.05000000000001,145,342.37,255,Oatmeal Boy,stephensear,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,7,6,123.12,9,197.46,L,74.34,42,320.58000000000004,318,"Steevy Teevy Tavi, Bitch!",slg070,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,7,7,170.35,11,158.59,W,11.759999999999991,356,328.94,290,East Coast Brads™️,banditfootball,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,7,8,177.99,1,197.03,L,19.039999999999992,289,375.02,140,ctjoumas,ctjoumas,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,7,9,197.46,6,123.12,W,74.34,42,320.58000000000004,318,Digestible Seeds,wilkel39,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,7,10,169.52,4,155.32,W,14.200000000000017,331,324.84000000000003,301,C.D. Odor Eaters,skiballs68,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,7,11,158.59,7,170.35,L,11.759999999999991,356,328.94,290,danvers,danvers,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,7,12,192.71,5,149.66,W,43.05000000000001,145,342.37,255,DavisDayCare,DavisDayCare,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,8,1,210.85,9,214.06,L,3.210000000000008,419,424.90999999999997,24,Geriatric All Stars,jbieligk,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,8,2,197.28,7,187.79,W,9.490000000000009,372,385.07,106,Dairy Free Smoothies,Weagle85,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,8,3,196.57,6,205.61,L,9.04000000000002,375,402.18,65,Illegitimate Time Zone,NotInMyLeagues,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,8,4,164.8,5,193.77,L,28.97,225,358.57000000000005,203,Big  Mad 😡 ,ecsirkin,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,8,5,193.77,4,164.8,W,28.97,225,358.57000000000005,203,Oatmeal Boy,stephensear,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,8,6,205.61,3,196.57,W,9.04000000000002,375,402.18,65,"Steevy Teevy Tavi, Bitch!",slg070,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,8,7,187.79,2,197.28,L,9.490000000000009,372,385.07,106,East Coast Brads™️,banditfootball,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,8,8,167.23,10,234.48,L,67.25,57,401.71,66,ctjoumas,ctjoumas,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,8,9,214.06,1,210.85,W,3.210000000000008,419,424.90999999999997,24,Digestible Seeds,wilkel39,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,8,10,234.48,8,167.23,W,67.25,57,401.71,66,C.D. Odor Eaters,skiballs68,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,8,11,212.76,12,186.8,W,25.95999999999998,244,399.56,72,danvers,danvers,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,8,12,186.8,11,212.76,L,25.95999999999998,244,399.56,72,DavisDayCare,DavisDayCare,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,9,1,182.64,12,241.8,L,59.160000000000025,83,424.44,25,Geriatric All Stars,jbieligk,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,9,2,161.4,8,194.02,L,32.620000000000005,207,355.42,216,Dairy Free Smoothies,Weagle85,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,9,3,134.47,5,166.35,L,31.879999999999995,209,300.82,371,Illegitimate Time Zone,NotInMyLeagues,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,9,4,165.67,6,148.17,W,17.5,303,313.84,343,Big  Mad 😡 ,ecsirkin,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,9,5,166.35,3,134.47,W,31.879999999999995,209,300.82,371,Oatmeal Boy,stephensear,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,9,6,148.17,4,165.67,L,17.5,303,313.84,343,"Steevy Teevy Tavi, Bitch!",slg070,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,9,7,143.41,10,231.28,L,87.87,22,374.69,141,East Coast Brads™️,banditfootball,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,9,8,194.02,2,161.4,W,32.620000000000005,207,355.42,216,ctjoumas,ctjoumas,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,9,9,242.88,11,196.03,W,46.849999999999994,127,438.90999999999997,13,Digestible Seeds,wilkel39,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,9,10,231.28,7,143.41,W,87.87,22,374.69,141,C.D. Odor Eaters,skiballs68,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,9,11,196.03,9,242.88,L,46.849999999999994,127,438.90999999999997,13,danvers,danvers,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,9,12,241.8,1,182.64,W,59.160000000000025,83,424.44,25,DavisDayCare,DavisDayCare,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,10,1,130.65,5,146.31,L,15.659999999999997,319,276.96000000000004,415,Geriatric All Stars,jbieligk,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,10,2,194.27,9,115.99,W,78.28000000000002,36,310.26,354,Dairy Free Smoothies,Weagle85,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,10,3,134.52,8,194.42,L,59.89999999999998,80,328.94,290,Illegitimate Time Zone,NotInMyLeagues,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,10,4,173.64,7,148.8,W,24.839999999999975,255,322.44,311,Big  Mad 😡 ,ecsirkin,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,10,5,146.31,1,130.65,W,15.659999999999997,319,276.96000000000004,415,Oatmeal Boy,stephensear,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,10,6,148.44,11,144.85,W,3.5900000000000034,417,293.28999999999996,393,"Steevy Teevy Tavi, Bitch!",slg070,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,10,7,148.8,4,173.64,L,24.839999999999975,255,322.44,311,East Coast Brads™️,banditfootball,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,10,8,194.42,3,134.52,W,59.89999999999998,80,328.94,290,ctjoumas,ctjoumas,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,10,9,115.99,2,194.27,L,78.28000000000002,36,310.26,354,Digestible Seeds,wilkel39,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,10,10,149.8,12,162.25,L,12.449999999999989,345,312.05,351,C.D. Odor Eaters,skiballs68,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,10,11,144.85,6,148.44,L,3.5900000000000034,417,293.28999999999996,393,danvers,danvers,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,10,12,162.25,10,149.8,W,12.449999999999989,345,312.05,351,DavisDayCare,DavisDayCare,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,11,1,237.8,6,149.37,W,88.43,20,387.17,100,Geriatric All Stars,jbieligk,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,11,2,142.09,12,156.8,L,14.710000000000008,327,298.89,375,Dairy Free Smoothies,Weagle85,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,11,3,111.7,7,172.93,L,61.230000000000004,74,284.63,405,Illegitimate Time Zone,NotInMyLeagues,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,11,4,198.39,8,208.02,L,9.630000000000024,371,406.40999999999997,49,Big  Mad 😡 ,ecsirkin,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,11,5,136.68,11,178.54,L,41.859999999999985,155,315.22,336,Oatmeal Boy,stephensear,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,11,6,149.37,1,237.8,L,88.43,20,387.17,100,"Steevy Teevy Tavi, Bitch!",slg070,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,11,7,172.93,3,111.7,W,61.230000000000004,74,284.63,405,East Coast Brads™️,banditfootball,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,11,8,208.02,4,198.39,W,9.630000000000024,371,406.40999999999997,49,ctjoumas,ctjoumas,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,11,9,266.34,10,189.35,W,76.98999999999998,38,455.68999999999994,5,Digestible Seeds,wilkel39,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,11,10,189.35,9,266.34,L,76.98999999999998,38,455.68999999999994,5,C.D. Odor Eaters,skiballs68,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,11,11,178.54,5,136.68,W,41.859999999999985,155,315.22,336,danvers,danvers,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,11,12,156.8,2,142.09,W,14.710000000000008,327,298.89,375,DavisDayCare,DavisDayCare,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,12,1,193,11,152.11,W,40.889999999999986,159,345.11,247,Geriatric All Stars,jbieligk,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,12,2,152.49,10,157.2,L,4.7099999999999795,411,309.69,355,Dairy Free Smoothies,Weagle85,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,12,3,105.92,4,167.62,L,61.7,72,273.54,418,Illegitimate Time Zone,NotInMyLeagues,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,12,4,167.62,3,105.92,W,61.7,72,273.54,418,Big  Mad 😡 ,ecsirkin,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,12,5,128.58,6,169.37,L,40.78999999999999,160,297.95000000000005,379,Oatmeal Boy,stephensear,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,12,6,169.37,5,128.58,W,40.78999999999999,160,297.95000000000005,379,"Steevy Teevy Tavi, Bitch!",slg070,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,12,7,159.63,8,192.76,L,33.129999999999995,203,352.39,227,East Coast Brads™️,banditfootball,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,12,8,192.76,7,159.63,W,33.129999999999995,203,352.39,227,ctjoumas,ctjoumas,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,12,9,194.74,12,187.28,W,7.460000000000008,393,382.02,116,Digestible Seeds,wilkel39,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,12,10,157.2,2,152.49,W,4.7099999999999795,411,309.69,355,C.D. Odor Eaters,skiballs68,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,12,11,152.11,1,193,L,40.889999999999986,159,345.11,247,danvers,danvers,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,12,12,187.28,9,194.74,L,7.460000000000008,393,382.02,116,DavisDayCare,DavisDayCare,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,13,1,230.07,2,187.58,W,42.48999999999998,149,417.65,33,Geriatric All Stars,jbieligk,Dairy Free Smoothies,Weagle85
L1 Mo Alie-Cox Cup Memorial League,13,2,187.58,1,230.07,L,42.48999999999998,149,417.65,33,Dairy Free Smoothies,Weagle85,Geriatric All Stars,jbieligk
L1 Mo Alie-Cox Cup Memorial League,13,3,130.13,12,184.33,L,54.20000000000002,98,314.46000000000004,342,Illegitimate Time Zone,NotInMyLeagues,DavisDayCare,DavisDayCare
L1 Mo Alie-Cox Cup Memorial League,13,4,226.18,9,207.38,W,18.80000000000001,293,433.56,19,Big  Mad 😡 ,ecsirkin,Digestible Seeds,wilkel39
L1 Mo Alie-Cox Cup Memorial League,13,5,163.13,7,214.1,L,50.97,109,377.23,131,Oatmeal Boy,stephensear,East Coast Brads™️,banditfootball
L1 Mo Alie-Cox Cup Memorial League,13,6,114.96,8,199.88,L,84.92,28,314.84,338,"Steevy Teevy Tavi, Bitch!",slg070,ctjoumas,ctjoumas
L1 Mo Alie-Cox Cup Memorial League,13,7,214.1,5,163.13,W,50.97,109,377.23,131,East Coast Brads™️,banditfootball,Oatmeal Boy,stephensear
L1 Mo Alie-Cox Cup Memorial League,13,8,199.88,6,114.96,W,84.92,28,314.84,338,ctjoumas,ctjoumas,"Steevy Teevy Tavi, Bitch!",slg070
L1 Mo Alie-Cox Cup Memorial League,13,9,207.38,4,226.18,L,18.80000000000001,293,433.56,19,Digestible Seeds,wilkel39,Big  Mad 😡 ,ecsirkin
L1 Mo Alie-Cox Cup Memorial League,13,10,220.03,11,160.43,W,59.599999999999994,81,380.46000000000004,125,C.D. Odor Eaters,skiballs68,danvers,danvers
L1 Mo Alie-Cox Cup Memorial League,13,11,160.43,10,220.03,L,59.599999999999994,81,380.46000000000004,125,danvers,danvers,C.D. Odor Eaters,skiballs68
L1 Mo Alie-Cox Cup Memorial League,13,12,184.33,3,130.13,W,54.20000000000002,98,314.46000000000004,342,DavisDayCare,DavisDayCare,Illegitimate Time Zone,NotInMyLeagues
L1 Mo Alie-Cox Cup Memorial League,14,1,222.82,10,178.44,W,44.379999999999995,139,401.26,67,Geriatric All Stars,jbieligk,C.D. Odor Eaters,skiballs68
