league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
League 3,1,12,158.68,7,160.47,L,1.789999999999992,WilhelmTilt,ringular,fantasyscott,fantasyscott
League 4,1,1,152.02,4,176.24,L,24.22,On Stroud 9,Klabbertrap,Poop on the Cob,Joker1b
League 4,1,2,131.44,8,171.28,L,39.84,Deep Dish Keenan [Matt W],matthewdwood82,2.5 Seltzers,kipahisbush
League 4,1,3,156.87,9,190.94,L,34.06999999999999,The Lib Owners,nak97,O'Shaughnessy's Pub,OhShagHennessy
League 4,1,4,176.24,1,152.02,W,24.22,Poop on the Cob,Joker1b,On Stroud 9,Klabbertrap
League 4,1,5,183.36,10,158.05,W,25.310000000000002,Closet Poopers,coots1185,jonsey456,jonsey456
League 4,1,6,151,12,147.33,W,3.6699999999999875,Foxy stoats,alexewart,The Poop Monsters [K.C.],karmannkc
League 4,1,7,198.51,11,195.18,W,3.329999999999984,outshine13,outshine13,DiegoFLopez,DiegoFLopez
League 4,1,8,171.28,2,131.44,W,39.84,2.5 Seltzers,kipahisbush,Deep Dish Keenan [Matt W],matthewdwood82
League 4,1,9,190.94,3,156.87,W,34.06999999999999,O'Shaughnessy's Pub,OhShagHennessy,The Lib Owners,nak97
League 4,1,10,158.05,5,183.36,L,25.310000000000002,jonsey456,jonsey456,Closet Poopers,coots1185
League 4,1,11,195.18,7,198.51,L,3.329999999999984,DiegoFLopez,DiegoFLopez,outshine13,outshine13
League 4,1,12,147.33,6,151,L,3.6699999999999875,The Poop Monsters [K.C.],karmannkc,Foxy stoats,alexewart
Leaghe 5,1,1,156.4,11,162.56,L,6.159999999999997,Sorry to the Kids,FoolofaTook13,I Lick Gibbons,sadmalander
Leaghe 5,1,2,170.62,5,205.09,L,34.47,The Glorious Process,armandoguzman,Taysom’s Sobbing Tailor,cptbeefalo
Leaghe 5,1,3,169.75,12,154.78,W,14.969999999999999,Perpetual Tilt Montage,SOTBD,KnutPower,KnutPower
Leaghe 5,1,4,189.87,10,176.96,W,12.909999999999997,Sorry to the kids,JHizzy90,Hock Tua 🐬,austinhunt94
Leaghe 5,1,5,205.09,2,170.62,W,34.47,Taysom’s Sobbing Tailor,cptbeefalo,The Glorious Process,armandoguzman
Leaghe 5,1,6,146.2,7,148.64,L,2.4399999999999977,TheDude,thebigwoyciehouski,My mom's basement ,arthurdantas
Leaghe 5,1,7,148.64,6,146.2,W,2.4399999999999977,My mom's basement ,arthurdantas,TheDude,thebigwoyciehouski
Leaghe 5,1,8,197.97,9,142.99,W,54.97999999999999,Bad Faith,ytrom,Weinerlicious,CommieEsq
Leaghe 5,1,9,142.99,8,197.97,L,54.97999999999999,Weinerlicious,CommieEsq,Bad Faith,ytrom
Leaghe 5,1,10,176.96,4,189.87,L,12.909999999999997,Hock Tua 🐬,austinhunt94,Sorry to the kids,JHizzy90
Leaghe 5,1,11,162.56,1,156.4,W,6.159999999999997,I Lick Gibbons,sadmalander,Sorry to the Kids,FoolofaTook13
Leaghe 5,1,12,154.78,3,169.75,L,14.969999999999999,KnutPower,KnutPower,Perpetual Tilt Montage,SOTBD
